# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
MWI,eaf,M+F,Estimates,2008,13889.423
MWI,eaf,M+F,Estimates,2009,14298.932
MWI,eaf,M+F,Estimates,2010,14718.422
MWI,eaf,M+F,Estimates,2011,15146.094
MWI,eaf,M+F,Estimates,2012,15581.251
MWI,eaf,M+F,Estimates,2013,16024.775
MWI,eaf,M+F,Estimates,2014,16477.966
MWI,eaf,M+F,Estimates,2015,16938.942
MWI,eaf,M+F,Estimates,2016,17405.624
MWI,eaf,M+F,Estimates,2017,17881.167
MWI,eaf,M+F,Estimates,2018,18367.883
MWI,eaf,M+F,Estimates,2019,18867.337
MWI,eaf,M+F,Estimates,2020,19377.061
MWI,eaf,M+F,Estimates,2021,19889.742
MUS,eaf,M+F,Estimates,1950,525.443
MUS,eaf,M+F,Estimates,1951,540.608
MUS,eaf,M+F,Estimates,1952,555.889
MUS,eaf,M+F,Estimates,1953,569.936
MUS,eaf,M+F,Estimates,1954,583.04
MUS,eaf,M+F,Estimates,1955,596.866
MUS,eaf,M+F,Estimates,1956,611.531
MUS,eaf,M+F,Estimates,1957,626.896
MUS,eaf,M+F,Estimates,1958,642.896
MUS,eaf,M+F,Estimates,1959,659.729
MUS,eaf,M+F,Estimates,1960,676.683
MUS,eaf,M+F,Estimates,1961,693.243
MUS,eaf,M+F,Estimates,1962,709.822
MUS,eaf,M+F,Estimates,1963,726.25
MUS,eaf,M+F,Estimates,1964,742.48
MUS,eaf,M+F,Estimates,1965,758.628
MUS,eaf,M+F,Estimates,1966,774.462
MUS,eaf,M+F,Estimates,1967,789.577
MUS,eaf,M+F,Estimates,1968,803.759
MUS,eaf,M+F,Estimates,1969,817.197
MUS,eaf,M+F,Estimates,1970,830.115
MUS,eaf,M+F,Estimates,1971,842.412
MUS,eaf,M+F,Estimates,1972,854.036
MUS,eaf,M+F,Estimates,1973,865.368
MUS,eaf,M+F,Estimates,1974,876.74
MUS,eaf,M+F,Estimates,1975,888.292
MUS,eaf,M+F,Estimates,1976,900.166
MUS,eaf,M+F,Estimates,1977,912.574
MUS,eaf,M+F,Estimates,1978,925.835
MUS,eaf,M+F,Estimates,1979,940.034
MUS,eaf,M+F,Estimates,1980,954.865
MUS,eaf,M+F,Estimates,1981,969.807
MUS,eaf,M+F,Estimates,1982,984.176
MUS,eaf,M+F,Estimates,1983,998
MUS,eaf,M+F,Estimates,1984,1011.941
MUS,eaf,M+F,Estimates,1985,1025.769
MUS,eaf,M+F,Estimates,1986,1039.028
MUS,eaf,M+F,Estimates,1987,1051.809
MUS,eaf,M+F,Estimates,1988,1064.33
MUS,eaf,M+F,Estimates,1989,1076.961
MUS,eaf,M+F,Estimates,1990,1090.29
MUS,eaf,M+F,Estimates,1991,1104.259
MUS,eaf,M+F,Estimates,1992,1118.714
MUS,eaf,M+F,Estimates,1993,1133.252
MUS,eaf,M+F,Estimates,1994,1147.161
MUS,eaf,M+F,Estimates,1995,1160.207
MUS,eaf,M+F,Estimates,1996,1172.542
MUS,eaf,M+F,Estimates,1997,1184.257
MUS,eaf,M+F,Estimates,1998,1194.88
MUS,eaf,M+F,Estimates,1999,1205.413
MUS,eaf,M+F,Estimates,2000,1215.93
MUS,eaf,M+F,Estimates,2001,1225.272
MUS,eaf,M+F,Estimates,2002,1233.972
MUS,eaf,M+F,Estimates,2003,1242.34
MUS,eaf,M+F,Estimates,2004,1250.38
MUS,eaf,M+F,Estimates,2005,1258.048
MUS,eaf,M+F,Estimates,2006,1264.767
MUS,eaf,M+F,Estimates,2007,1270.584
MUS,eaf,M+F,Estimates,2008,1275.684
MUS,eaf,M+F,Estimates,2009,1279.868
MUS,eaf,M+F,Estimates,2010,1283.33
MUS,eaf,M+F,Estimates,2011,1286.236
MUS,eaf,M+F,Estimates,2012,1288.745
MUS,eaf,M+F,Estimates,2013,1290.691
MUS,eaf,M+F,Estimates,2014,1292.113
MUS,eaf,M+F,Estimates,2015,1293.153
MUS,eaf,M+F,Estimates,2016,1293.911
MUS,eaf,M+F,Estimates,2017,1294.741
MUS,eaf,M+F,Estimates,2018,1295.381
MUS,eaf,M+F,Estimates,2019,1296.279
MUS,eaf,M+F,Estimates,2020,1297.828
MUS,eaf,M+F,Estimates,2021,1298.915
MYT,eaf,M+F,Estimates,1950,20.544
MYT,eaf,M+F,Estimates,1951,20.966
MYT,eaf,M+F,Estimates,1952,21.411
MYT,eaf,M+F,Estimates,1953,21.883
MYT,eaf,M+F,Estimates,1954,22.392
MYT,eaf,M+F,Estimates,1955,22.942
MYT,eaf,M+F,Estimates,1956,23.52
MYT,eaf,M+F,Estimates,1957,24.128
MYT,eaf,M+F,Estimates,1958,24.776
MYT,eaf,M+F,Estimates,1959,25.459
MYT,eaf,M+F,Estimates,1960,26.165
MYT,eaf,M+F,Estimates,1961,26.892
MYT,eaf,M+F,Estimates,1962,27.652
MYT,eaf,M+F,Estimates,1963,28.448
MYT,eaf,M+F,Estimates,1964,29.282
MYT,eaf,M+F,Estimates,1965,30.165
MYT,eaf,M+F,Estimates,1966,31.114
MYT,eaf,M+F,Estimates,1967,32.132
MYT,eaf,M+F,Estimates,1968,33.191
MYT,eaf,M+F,Estimates,1969,34.276
MYT,eaf,M+F,Estimates,1970,35.383
MYT,eaf,M+F,Estimates,1971,36.55
MYT,eaf,M+F,Estimates,1972,37.806
MYT,eaf,M+F,Estimates,1973,39.15
MYT,eaf,M+F,Estimates,1974,40.577
MYT,eaf,M+F,Estimates,1975,42.097
MYT,eaf,M+F,Estimates,1976,43.713
MYT,eaf,M+F,Estimates,1977,45.442
MYT,eaf,M+F,Estimates,1978,47.38
MYT,eaf,M+F,Estimates,1979,49.647
MYT,eaf,M+F,Estimates,1980,52.233
MYT,eaf,M+F,Estimates,1981,55.035
MYT,eaf,M+F,Estimates,1982,58.033
MYT,eaf,M+F,Estimates,1983,61.212
MYT,eaf,M+F,Estimates,1984,64.587
MYT,eaf,M+F,Estimates,1985,68.287
MYT,eaf,M+F,Estimates,1986,72.445
MYT,eaf,M+F,Estimates,1987,77.046
MYT,eaf,M+F,Estimates,1988,81.983
MYT,eaf,M+F,Estimates,1989,87.189
MYT,eaf,M+F,Estimates,1990,92.659
MYT,eaf,M+F,Estimates,1991,98.432
MYT,eaf,M+F,Estimates,1992,104.553
MYT,eaf,M+F,Estimates,1993,111.041
MYT,eaf,M+F,Estimates,1994,117.855
MYT,eaf,M+F,Estimates,1995,124.941
MYT,eaf,M+F,Estimates,1996,132.191
MYT,eaf,M+F,Estimates,1997,139.309
MYT,eaf,M+F,Estimates,1998,146.081
MYT,eaf,M+F,Estimates,1999,152.642
MYT,eaf,M+F,Estimates,2000,159.215
MYT,eaf,M+F,Estimates,2001,165.712
MYT,eaf,M+F,Estimates,2002,172.172
MYT,eaf,M+F,Estimates,2003,178.805
MYT,eaf,M+F,Estimates,2004,183.75
MYT,eaf,M+F,Estimates,2005,187.142
MYT,eaf,M+F,Estimates,2006,190.911
MYT,eaf,M+F,Estimates,2007,195.608
MYT,eaf,M+F,Estimates,2008,200.986
MYT,eaf,M+F,Estimates,2009,206.338
MYT,eaf,M+F,Estimates,2010,211.786
MYT,eaf,M+F,Estimates,2011,217.381
MYT,eaf,M+F,Estimates,2012,223.573
MYT,eaf,M+F,Estimates,2013,230.98
MYT,eaf,M+F,Estimates,2014,239.714
MYT,eaf,M+F,Estimates,2015,249.545
MYT,eaf,M+F,Estimates,2016,260.283
MYT,eaf,M+F,Estimates,2017,271.565
MYT,eaf,M+F,Estimates,2018,282.954
MYT,eaf,M+F,Estimates,2019,294.489
MYT,eaf,M+F,Estimates,2020,305.587
MYT,eaf,M+F,Estimates,2021,316.014
MOZ,eaf,M+F,Estimates,1950,5920.215
MOZ,eaf,M+F,Estimates,1951,6002.28
MOZ,eaf,M+F,Estimates,1952,6082.38
MOZ,eaf,M+F,Estimates,1953,6159.685
MOZ,eaf,M+F,Estimates,1954,6237.194
MOZ,eaf,M+F,Estimates,1955,6318.904
MOZ,eaf,M+F,Estimates,1956,6404.163
MOZ,eaf,M+F,Estimates,1957,6492.82
MOZ,eaf,M+F,Estimates,1958,6580.333
MOZ,eaf,M+F,Estimates,1959,6675.66
MOZ,eaf,M+F,Estimates,1960,6788.375
MOZ,eaf,M+F,Estimates,1961,6917.521
MOZ,eaf,M+F,Estimates,1962,7060.376
MOZ,eaf,M+F,Estimates,1963,7209.807
MOZ,eaf,M+F,Estimates,1964,7363.639
MOZ,eaf,M+F,Estimates,1965,7524.154
MOZ,eaf,M+F,Estimates,1966,7689.643
MOZ,eaf,M+F,Estimates,1967,7859.471
MOZ,eaf,M+F,Estimates,1968,8035.529
MOZ,eaf,M+F,Estimates,1969,8217.93
MOZ,eaf,M+F,Estimates,1970,8411.676
MOZ,eaf,M+F,Estimates,1971,8622.89
MOZ,eaf,M+F,Estimates,1972,8860.585
MOZ,eaf,M+F,Estimates,1973,9123.668
MOZ,eaf,M+F,Estimates,1974,9404.221
MOZ,eaf,M+F,Estimates,1975,9703.732
MOZ,eaf,M+F,Estimates,1976,10019.21
MOZ,eaf,M+F,Estimates,1977,10363.575
MOZ,eaf,M+F,Estimates,1978,10741.128
MOZ,eaf,M+F,Estimates,1979,11127.844
MOZ,eaf,M+F,Estimates,1980,11413.587
MOZ,eaf,M+F,Estimates,1981,11640.015
MOZ,eaf,M+F,Estimates,1982,11901.827
MOZ,eaf,M+F,Estimates,1983,12163.328
MOZ,eaf,M+F,Estimates,1984,12426.223
MOZ,eaf,M+F,Estimates,1985,12680.065
MOZ,eaf,M+F,Estimates,1986,12909.797
MOZ,eaf,M+F,Estimates,1987,12964.793
MOZ,eaf,M+F,Estimates,1988,12956.772
MOZ,eaf,M+F,Estimates,1989,13087.604
MOZ,eaf,M+F,Estimates,1990,13303.459
MOZ,eaf,M+F,Estimates,1991,13561.175
MOZ,eaf,M+F,Estimates,1992,13816.881
MOZ,eaf,M+F,Estimates,1993,14206.254
MOZ,eaf,M+F,Estimates,1994,14912.873
MOZ,eaf,M+F,Estimates,1995,15594.83
MOZ,eaf,M+F,Estimates,1996,16079.553
MOZ,eaf,M+F,Estimates,1997,16521.724
MOZ,eaf,M+F,Estimates,1998,16923.195
MOZ,eaf,M+F,Estimates,1999,17337.893
MOZ,eaf,M+F,Estimates,2000,17768.505
MOZ,eaf,M+F,Estimates,2001,18220.716
MOZ,eaf,M+F,Estimates,2002,18694.946
MOZ,eaf,M+F,Estimates,2003,19186.754
MOZ,eaf,M+F,Estimates,2004,19694.411
MOZ,eaf,M+F,Estimates,2005,20211.114
MOZ,eaf,M+F,Estimates,2006,20735.982
MOZ,eaf,M+F,Estimates,2007,21280.513
MOZ,eaf,M+F,Estimates,2008,21845.571
MOZ,eaf,M+F,Estimates,2009,22436.66
MOZ,eaf,M+F,Estimates,2010,23073.723
MOZ,eaf,M+F,Estimates,2011,23760.421
MOZ,eaf,M+F,Estimates,2012,24487.611
MOZ,eaf,M+F,Estimates,2013,25251.731
MOZ,eaf,M+F,Estimates,2014,26038.704
MOZ,eaf,M+F,Estimates,2015,26843.246
MOZ,eaf,M+F,Estimates,2016,27696.493
MOZ,eaf,M+F,Estimates,2017,28569.441
MOZ,eaf,M+F,Estimates,2018,29423.878
MOZ,eaf,M+F,Estimates,2019,30285.595
MOZ,eaf,M+F,Estimates,2020,31178.239
MOZ,eaf,M+F,Estimates,2021,32077.072
REU,eaf,M+F,Estimates,1950,249.299
REU,eaf,M+F,Estimates,1951,258.762
REU,eaf,M+F,Estimates,1952,268.545
REU,eaf,M+F,Estimates,1953,278.658
REU,eaf,M+F,Estimates,1954,289.503
REU,eaf,M+F,Estimates,1955,301.358
REU,eaf,M+F,Estimates,1956,313.517
REU,eaf,M+F,Estimates,1957,326.067
REU,eaf,M+F,Estimates,1958,338.966
REU,eaf,M+F,Estimates,1959,352.226
REU,eaf,M+F,Estimates,1960,365.994
REU,eaf,M+F,Estimates,1961,379.572
REU,eaf,M+F,Estimates,1962,392.308
REU,eaf,M+F,Estimates,1963,404.471
REU,eaf,M+F,Estimates,1964,416.675
REU,eaf,M+F,Estimates,1965,427.612
REU,eaf,M+F,Estimates,1966,436.827
REU,eaf,M+F,Estimates,1967,445.604
REU,eaf,M+F,Estimates,1968,454.762
REU,eaf,M+F,Estimates,1969,464.413
REU,eaf,M+F,Estimates,1970,473.925
REU,eaf,M+F,Estimates,1971,483.206
REU,eaf,M+F,Estimates,1972,492.125
REU,eaf,M+F,Estimates,1973,500.5
REU,eaf,M+F,Estimates,1974,508.181
REU,eaf,M+F,Estimates,1975,515.586
REU,eaf,M+F,Estimates,1976,523.006
REU,eaf,M+F,Estimates,1977,530.261
REU,eaf,M+F,Estimates,1978,537.4
REU,eaf,M+F,Estimates,1979,544.471
REU,eaf,M+F,Estimates,1980,551.674
REU,eaf,M+F,Estimates,1981,559.217
REU,eaf,M+F,Estimates,1982,567.487
REU,eaf,M+F,Estimates,1983,577.043
REU,eaf,M+F,Estimates,1984,587.821
REU,eaf,M+F,Estimates,1985,599.299
REU,eaf,M+F,Estimates,1986,610.813
REU,eaf,M+F,Estimates,1987,622.269
REU,eaf,M+F,Estimates,1988,633.971
REU,eaf,M+F,Estimates,1989,646.108
REU,eaf,M+F,Estimates,1990,658.992
REU,eaf,M+F,Estimates,1991,672.556
REU,eaf,M+F,Estimates,1992,686.472
REU,eaf,M+F,Estimates,1993,700.082
REU,eaf,M+F,Estimates,1994,713.167
REU,eaf,M+F,Estimates,1995,725.978
REU,eaf,M+F,Estimates,1996,738.568
REU,eaf,M+F,Estimates,1997,751.348
REU,eaf,M+F,Estimates,1998,763.87
REU,eaf,M+F,Estimates,1999,775.078
REU,eaf,M+F,Estimates,2000,785.424
REU,eaf,M+F,Estimates,2001,795.498
REU,eaf,M+F,Estimates,2002,805.244
REU,eaf,M+F,Estimates,2003,814.992
REU,eaf,M+F,Estimates,2004,824.519
REU,eaf,M+F,Estimates,2005,833.656
REU,eaf,M+F,Estimates,2006,845.365
REU,eaf,M+F,Estimates,2007,860.597
REU,eaf,M+F,Estimates,2008,873.979
REU,eaf,M+F,Estimates,2009,883.111
REU,eaf,M+F,Estimates,2010,890.13
REU,eaf,M+F,Estimates,2011,896.634
REU,eaf,M+F,Estimates,2012,902.144
REU,eaf,M+F,Estimates,2013,906.89
REU,eaf,M+F,Estimates,2014,914.79
REU,eaf,M+F,Estimates,2015,922.495
REU,eaf,M+F,Estimates,2016,926.628
REU,eaf,M+F,Estimates,2017,932.739
REU,eaf,M+F,Estimates,2018,941.187
REU,eaf,M+F,Estimates,2019,949.419
REU,eaf,M+F,Estimates,2020,957.822
REU,eaf,M+F,Estimates,2021,966.129
RWA,eaf,M+F,Estimates,1950,2154.218
RWA,eaf,M+F,Estimates,1951,2227.465
RWA,eaf,M+F,Estimates,1952,2302.453
RWA,eaf,M+F,Estimates,1953,2378.936
RWA,eaf,M+F,Estimates,1954,2457.262
RWA,eaf,M+F,Estimates,1955,2537.919
RWA,eaf,M+F,Estimates,1956,2620.713
RWA,eaf,M+F,Estimates,1957,2706.054
RWA,eaf,M+F,Estimates,1958,2793.07
RWA,eaf,M+F,Estimates,1959,2880.595
RWA,eaf,M+F,Estimates,1960,2966.162
RWA,eaf,M+F,Estimates,1961,3046.654
RWA,eaf,M+F,Estimates,1962,3122.124
RWA,eaf,M+F,Estimates,1963,3191.311
RWA,eaf,M+F,Estimates,1964,3263.64
RWA,eaf,M+F,Estimates,1965,3348.631
RWA,eaf,M+F,Estimates,1966,3444.021
RWA,eaf,M+F,Estimates,1967,3549.461
RWA,eaf,M+F,Estimates,1968,3662.01
RWA,eaf,M+F,Estimates,1969,3777.879
RWA,eaf,M+F,Estimates,1970,3896.367
RWA,eaf,M+F,Estimates,1971,4015.403
RWA,eaf,M+F,Estimates,1972,4135.579
RWA,eaf,M+F,Estimates,1973,4259.484
RWA,eaf,M+F,Estimates,1974,4386.369
RWA,eaf,M+F,Estimates,1975,4515.756
RWA,eaf,M+F,Estimates,1976,4648.207
RWA,eaf,M+F,Estimates,1977,4783.252
RWA,eaf,M+F,Estimates,1978,4921.953
RWA,eaf,M+F,Estimates,1979,5074.374
RWA,eaf,M+F,Estimates,1980,5247.532
RWA,eaf,M+F,Estimates,1981,5441.966
RWA,eaf,M+F,Estimates,1982,5652.9
RWA,eaf,M+F,Estimates,1983,5859.396
RWA,eaf,M+F,Estimates,1984,6056.729
RWA,eaf,M+F,Estimates,1985,6266.752
RWA,eaf,M+F,Estimates,1986,6497.804
RWA,eaf,M+F,Estimates,1987,6735.829
RWA,eaf,M+F,Estimates,1988,6953.975
RWA,eaf,M+F,Estimates,1989,7141.974
RWA,eaf,M+F,Estimates,1990,7319.962
RWA,eaf,M+F,Estimates,1991,7485.681
RWA,eaf,M+F,Estimates,1992,7657.208
RWA,eaf,M+F,Estimates,1993,7904.74
RWA,eaf,M+F,Estimates,1994,6732.665
RWA,eaf,M+F,Estimates,1995,5686.897
RWA,eaf,M+F,Estimates,1996,6715.51
RWA,eaf,M+F,Estimates,1997,7666.732
RWA,eaf,M+F,Estimates,1998,7914.645
RWA,eaf,M+F,Estimates,1999,8009.587
RWA,eaf,M+F,Estimates,2000,8109.989
RWA,eaf,M+F,Estimates,2001,8223.941
RWA,eaf,M+F,Estimates,2002,8372.306
RWA,eaf,M+F,Estimates,2003,8567.992
RWA,eaf,M+F,Estimates,2004,8791.853
RWA,eaf,M+F,Estimates,2005,9026.299
RWA,eaf,M+F,Estimates,2006,9270.066
RWA,eaf,M+F,Estimates,2007,9523.168
RWA,eaf,M+F,Estimates,2008,9781.996
RWA,eaf,M+F,Estimates,2009,10043.737
RWA,eaf,M+F,Estimates,2010,10309.031
RWA,eaf,M+F,Estimates,2011,10576.932
RWA,eaf,M+F,Estimates,2012,10840.334
RWA,eaf,M+F,Estimates,2013,11101.35
RWA,eaf,M+F,Estimates,2014,11368.451
RWA,eaf,M+F,Estimates,2015,11642.959
RWA,eaf,M+F,Estimates,2016,11930.899
RWA,eaf,M+F,Estimates,2017,12230.339
RWA,eaf,M+F,Estimates,2018,12531.808
RWA,eaf,M+F,Estimates,2019,12835.028
RWA,eaf,M+F,Estimates,2020,13146.362
RWA,eaf,M+F,Estimates,2021,13461.888
SYC,eaf,M+F,Estimates,1950,38.106
SYC,eaf,M+F,Estimates,1951,38.3
SYC,eaf,M+F,Estimates,1952,38.581
SYC,eaf,M+F,Estimates,1953,38.918
SYC,eaf,M+F,Estimates,1954,39.318
SYC,eaf,M+F,Estimates,1955,39.788
SYC,eaf,M+F,Estimates,1956,40.331
SYC,eaf,M+F,Estimates,1957,40.943
SYC,eaf,M+F,Estimates,1958,41.608
SYC,eaf,M+F,Estimates,1959,42.344
SYC,eaf,M+F,Estimates,1960,43.167
SYC,eaf,M+F,Estimates,1961,44.041
SYC,eaf,M+F,Estimates,1962,44.969
SYC,eaf,M+F,Estimates,1963,45.964
SYC,eaf,M+F,Estimates,1964,47.023
SYC,eaf,M+F,Estimates,1965,48.123
SYC,eaf,M+F,Estimates,1966,49.284
SYC,eaf,M+F,Estimates,1967,50.523
SYC,eaf,M+F,Estimates,1968,51.808
SYC,eaf,M+F,Estimates,1969,53.098
SYC,eaf,M+F,Estimates,1970,54.379
SYC,eaf,M+F,Estimates,1971,55.694
SYC,eaf,M+F,Estimates,1972,57.052
SYC,eaf,M+F,Estimates,1973,58.359
SYC,eaf,M+F,Estimates,1974,59.621
SYC,eaf,M+F,Estimates,1975,60.943
SYC,eaf,M+F,Estimates,1976,62.181
SYC,eaf,M+F,Estimates,1977,63.166
SYC,eaf,M+F,Estimates,1978,63.978
SYC,eaf,M+F,Estimates,1979,64.662
SYC,eaf,M+F,Estimates,1980,65.29
SYC,eaf,M+F,Estimates,1981,65.93
SYC,eaf,M+F,Estimates,1982,66.435
SYC,eaf,M+F,Estimates,1983,66.859
SYC,eaf,M+F,Estimates,1984,67.346
SYC,eaf,M+F,Estimates,1985,67.833
SYC,eaf,M+F,Estimates,1986,68.325
SYC,eaf,M+F,Estimates,1987,68.897
SYC,eaf,M+F,Estimates,1988,69.585
SYC,eaf,M+F,Estimates,1989,70.343
SYC,eaf,M+F,Estimates,1990,71.057
SYC,eaf,M+F,Estimates,1991,71.754
SYC,eaf,M+F,Estimates,1992,72.417
SYC,eaf,M+F,Estimates,1993,73.04
SYC,eaf,M+F,Estimates,1994,73.846
SYC,eaf,M+F,Estimates,1995,74.735
SYC,eaf,M+F,Estimates,1996,75.55
SYC,eaf,M+F,Estimates,1997,76.531
SYC,eaf,M+F,Estimates,1998,77.664
SYC,eaf,M+F,Estimates,1999,78.833
SYC,eaf,M+F,Estimates,2000,80.06
SYC,eaf,M+F,Estimates,2001,81.262
SYC,eaf,M+F,Estimates,2002,82.433
SYC,eaf,M+F,Estimates,2003,83.592
SYC,eaf,M+F,Estimates,2004,84.715
SYC,eaf,M+F,Estimates,2005,85.883
SYC,eaf,M+F,Estimates,2006,87.093
SYC,eaf,M+F,Estimates,2007,88.325
SYC,eaf,M+F,Estimates,2008,89.644
SYC,eaf,M+F,Estimates,2009,91.03
SYC,eaf,M+F,Estimates,2010,92.409
SYC,eaf,M+F,Estimates,2011,93.827
SYC,eaf,M+F,Estimates,2012,95.309
SYC,eaf,M+F,Estimates,2013,96.714
SYC,eaf,M+F,Estimates,2014,98.001
SYC,eaf,M+F,Estimates,2015,99.24
SYC,eaf,M+F,Estimates,2016,100.508
SYC,eaf,M+F,Estimates,2017,101.811
SYC,eaf,M+F,Estimates,2018,103.101
SYC,eaf,M+F,Estimates,2019,104.373
SYC,eaf,M+F,Estimates,2020,105.53
SYC,eaf,M+F,Estimates,2021,106.471
SOM,eaf,M+F,Estimates,1950,2213.052
SOM,eaf,M+F,Estimates,1951,2276.334
SOM,eaf,M+F,Estimates,1952,2339.499
SOM,eaf,M+F,Estimates,1953,2402.348
SOM,eaf,M+F,Estimates,1954,2465.552
SOM,eaf,M+F,Estimates,1955,2529.91
SOM,eaf,M+F,Estimates,1956,2595.391
SOM,eaf,M+F,Estimates,1957,2662.084
SOM,eaf,M+F,Estimates,1958,2729.16
SOM,eaf,M+F,Estimates,1959,2798.191
SOM,eaf,M+F,Estimates,1960,2870.732
SOM,eaf,M+F,Estimates,1961,2945.662
SOM,eaf,M+F,Estimates,1962,3022.827
SOM,eaf,M+F,Estimates,1963,3102.17
SOM,eaf,M+F,Estimates,1964,3183.59
SOM,eaf,M+F,Estimates,1965,3267.593
SOM,eaf,M+F,Estimates,1966,3353.665
SOM,eaf,M+F,Estimates,1967,3441.799
SOM,eaf,M+F,Estimates,1968,3532.42
SOM,eaf,M+F,Estimates,1969,3625.274
SOM,eaf,M+F,Estimates,1970,3720.977
SOM,eaf,M+F,Estimates,1971,3818.389
SOM,eaf,M+F,Estimates,1972,3918.22
SOM,eaf,M+F,Estimates,1973,4022.336
SOM,eaf,M+F,Estimates,1974,4125.823
SOM,eaf,M+F,Estimates,1975,4228.289
SOM,eaf,M+F,Estimates,1976,4333.779
SOM,eaf,M+F,Estimates,1977,4449.505
SOM,eaf,M+F,Estimates,1978,4777.703
SOM,eaf,M+F,Estimates,1979,5408.813
SOM,eaf,M+F,Estimates,1980,5892.224
SOM,eaf,M+F,Estimates,1981,5934.938
SOM,eaf,M+F,Estimates,1982,5951.805
SOM,eaf,M+F,Estimates,1983,6142.513
SOM,eaf,M+F,Estimates,1984,6369.02
SOM,eaf,M+F,Estimates,1985,6630.637
SOM,eaf,M+F,Estimates,1986,6908.579
SOM,eaf,M+F,Estimates,1987,7158.004
SOM,eaf,M+F,Estimates,1988,7160.461
SOM,eaf,M+F,Estimates,1989,7035.378
SOM,eaf,M+F,Estimates,1990,6999.096
SOM,eaf,M+F,Estimates,1991,6732.702
SOM,eaf,M+F,Estimates,1992,6428.141
SOM,eaf,M+F,Estimates,1993,6620.729
SOM,eaf,M+F,Estimates,1994,6959.828
SOM,eaf,M+F,Estimates,1995,7210.93
SOM,eaf,M+F,Estimates,1996,7472.45
SOM,eaf,M+F,Estimates,1997,7734.313
SOM,eaf,M+F,Estimates,1998,8056.862
SOM,eaf,M+F,Estimates,1999,8384.479
SOM,eaf,M+F,Estimates,2000,8721.465
SOM,eaf,M+F,Estimates,2001,9070.747
SOM,eaf,M+F,Estimates,2002,9411.103
SOM,eaf,M+F,Estimates,2003,9758.281
SOM,eaf,M+F,Estimates,2004,10117.354
SOM,eaf,M+F,Estimates,2005,10467.292
SOM,eaf,M+F,Estimates,2006,10784.973
SOM,eaf,M+F,Estimates,2007,11118.092
SOM,eaf,M+F,Estimates,2008,11444.87
SOM,eaf,M+F,Estimates,2009,11730.037
SOM,eaf,M+F,Estimates,2010,12026.649
SOM,eaf,M+F,Estimates,2011,12216.837
SOM,eaf,M+F,Estimates,2012,12440.326
SOM,eaf,M+F,Estimates,2013,12852.485
SOM,eaf,M+F,Estimates,2014,13309.235
SOM,eaf,M+F,Estimates,2015,13763.906
SOM,eaf,M+F,Estimates,2016,14292.847
SOM,eaf,M+F,Estimates,2017,14864.221
SOM,eaf,M+F,Estimates,2018,15411.094
SOM,eaf,M+F,Estimates,2019,15981.3
SOM,eaf,M+F,Estimates,2020,16537.016
SOM,eaf,M+F,Estimates,2021,17065.581
SSD,eaf,M+F,Estimates,1950,2492.077
SSD,eaf,M+F,Estimates,1951,2526.073
SSD,eaf,M+F,Estimates,1952,2563.626
SSD,eaf,M+F,Estimates,1953,2604.566
SSD,eaf,M+F,Estimates,1954,2648.678
SSD,eaf,M+F,Estimates,1955,2695.349
SSD,eaf,M+F,Estimates,1956,2742.974
SSD,eaf,M+F,Estimates,1957,2790.015
SSD,eaf,M+F,Estimates,1958,2831.37
SSD,eaf,M+F,Estimates,1959,2868.501
SSD,eaf,M+F,Estimates,1960,2907.724
SSD,eaf,M+F,Estimates,1961,2948.953
SSD,eaf,M+F,Estimates,1962,2992.27
SSD,eaf,M+F,Estimates,1963,3036.238
SSD,eaf,M+F,Estimates,1964,3088.701
SSD,eaf,M+F,Estimates,1965,3143.622
SSD,eaf,M+F,Estimates,1966,3185.305
SSD,eaf,M+F,Estimates,1967,3221.957
SSD,eaf,M+F,Estimates,1968,3261.725
SSD,eaf,M+F,Estimates,1969,3301.892
SSD,eaf,M+F,Estimates,1970,3342.41
SSD,eaf,M+F,Estimates,1971,3396.808
SSD,eaf,M+F,Estimates,1972,3464.715
SSD,eaf,M+F,Estimates,1973,3542.465
SSD,eaf,M+F,Estimates,1974,3629.608
SSD,eaf,M+F,Estimates,1975,3718.279
SSD,eaf,M+F,Estimates,1976,3808.615
SSD,eaf,M+F,Estimates,1977,3901.044
SSD,eaf,M+F,Estimates,1978,3995.911
SSD,eaf,M+F,Estimates,1979,4092.792
SSD,eaf,M+F,Estimates,1980,4192.012
SSD,eaf,M+F,Estimates,1981,4293.866
SSD,eaf,M+F,Estimates,1982,4398.297
SSD,eaf,M+F,Estimates,1983,4502.541
SSD,eaf,M+F,Estimates,1984,4603.039
SSD,eaf,M+F,Estimates,1985,4706.975
SSD,eaf,M+F,Estimates,1986,4819.667
SSD,eaf,M+F,Estimates,1987,4893.809
SSD,eaf,M+F,Estimates,1988,4814.879
SSD,eaf,M+F,Estimates,1989,4706.626
SSD,eaf,M+F,Estimates,1990,4750.817
SSD,eaf,M+F,Estimates,1991,4867.185
SSD,eaf,M+F,Estimates,1992,4956.969
SSD,eaf,M+F,Estimates,1993,5018.172
SSD,eaf,M+F,Estimates,1994,5142.863
SSD,eaf,M+F,Estimates,1995,5302.042
