# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
Beijing,2000,Statistical Difference,Coal Gas not Coke Source,2.88E-03
Beijing,2000,Statistical Difference,Coal Raw,-0.65
Beijing,2000,Statistical Difference,Coal Washed,-5.25E-04
Beijing,2000,Statistical Difference,Coke,-5.44E-03
Beijing,2000,Statistical Difference,Coke Oven Gas,0.04
Beijing,2000,Stock Change,Coal Cleaned,0.01
Beijing,2000,Stock Change,Coal Raw,0.23
Beijing,2000,Stock Change,Coal Washed,-5.25E-04
Beijing,2000,Stock Change,Coke,0.5
Beijing,2000,Thermal Power,Coal Raw,-5.04
Beijing,2000,Thermal Power,Coal Washed,-0.01
Beijing,2000,Thermal Power,Coke Oven Gas,-0.01
Beijing,2000,Total Consumption,Coal Briquettes,0.02
Beijing,2000,Total Consumption,Coal Cleaned,0.05
Beijing,2000,Total Consumption,Coal Gas not Coke Source,5.76E-04
Beijing,2000,Total Consumption,Coal Raw,8.83
Beijing,2000,Total Consumption,Coal Washed,0.03
Beijing,2000,Total Consumption,Coke,4.32
Beijing,2000,Total Consumption,Coke Oven Gas,0.89
Beijing,2000,Total Primary Energy Supply,Coal Cleaned,5.12
Beijing,2000,Total Primary Energy Supply,Coal Raw,14.76
Beijing,2000,Total Primary Energy Supply,Coal Washed,0.04
Beijing,2000,Total Primary Energy Supply,Coke,0.45
Beijing,2000,Total Transformation,Coal Briquettes,0.02
Beijing,2000,Total Transformation,Coal Cleaned,-4.89
Beijing,2000,Total Transformation,Coal Gas not Coke Source,3.46E-03
Beijing,2000,Total Transformation,Coal Raw,-6.58
Beijing,2000,Total Transformation,Coal Washed,-0.01
Beijing,2000,Total Transformation,Coke,3.86
Beijing,2000,Total Transformation,Coke Oven Gas,1
Beijing,2000,"Transportation, Telecommunications, Postal",Coal Raw,0.16
Beijing,2000,Agriculture,Diesel Oil,0.14
Beijing,2000,Agriculture,Electricity,0.65
Beijing,2000,Agriculture,Gasoline,0.04
Beijing,2000,Agriculture,Total Petroleum,0.18
Beijing,2000,Chinese Vessels Refueling Abroad,Kerosene,0.61
Beijing,2000,Chinese Vessels Refueling Abroad,Total Energy,0.59
Beijing,2000,Chinese Vessels Refueling Abroad,Total Petroleum,0.59
Beijing,2000,Coking,Coke Other Products,0.23
Beijing,2000,Construction,Diesel Oil,0.09
Beijing,2000,Construction,Electricity,0.42
Beijing,2000,Construction,Fuel Oil,1.43E-04
Beijing,2000,Construction,Gasoline,0.08
Beijing,2000,Construction,Kerosene,1.03E-03
Beijing,2000,Construction,Liquid Petroleum Gas,8.57E-04
Beijing,2000,Construction,Natural Gas,0.09
Beijing,2000,Construction,Total Petroleum,0.17
Beijing,2000,Export,Petroleum Other Products,-6.94E-03
Beijing,2000,Export,Total Petroleum,-7.58E-03
Beijing,2000,Foreign Vessels Refueling in China,Kerosene,-0.49
Beijing,2000,Foreign Vessels Refueling in China,Total Energy,-0.47
Beijing,2000,Foreign Vessels Refueling in China,Total Petroleum,-0.47
Beijing,2000,Gas Works,Coke Other Products,2.10E-03
Beijing,2000,Gas Works,Fuel Oil,-0.07
Beijing,2000,Gas Works,Total Petroleum,-0.07
Beijing,2000,Heating Supply,Diesel Oil,-1.02E-03
Beijing,2000,Heating Supply,Fuel Oil,-0.54
Beijing,2000,Heating Supply,Heat,2.97
Beijing,2000,Heating Supply,Natural Gas,-0.49
Beijing,2000,Heating Supply,Other Energy,-0.23
Beijing,2000,Heating Supply,Petroleum Other Products,-0.15
Beijing,2000,Heating Supply,Refinery Gas,-0.09
Beijing,2000,Heating Supply,Total Petroleum,-0.79
Beijing,2000,Import,Kerosene,1.01
Beijing,2000,Import,Total Energy,0.98
Beijing,2000,Import,Total Petroleum,0.98
Beijing,2000,Indigenous Production,Electricity,0.36
Beijing,2000,Industry,Coke Other Products,0.21
Beijing,2000,Industry,Crude Oil,0.8
Beijing,2000,Industry,Diesel Oil,0.22
Beijing,2000,Industry,Electricity,6.53
Beijing,2000,Industry,Fuel Oil,0.38
Beijing,2000,Industry,Gasoline,0.16
Beijing,2000,Industry,Heat,1.73
Beijing,2000,Industry,Kerosene,3.82E-03
Beijing,2000,Industry,Liquid Petroleum Gas,0.1
Beijing,2000,Industry,Natural Gas,0.06
Beijing,2000,Industry,Other Energy,1.33
Beijing,2000,Industry,Petroleum Other Products,2.37
Beijing,2000,Industry,Refinery Gas,0.17
Beijing,2000,Industry,Total Petroleum,4.39
Beijing,2000,Industry - NonEnergy Use,Coke Other Products,0.21
Beijing,2000,Industry - NonEnergy Use,Crude Oil,0.8
Beijing,2000,Industry - NonEnergy Use,Fuel Oil,0.01
Beijing,2000,Industry - NonEnergy Use,Gasoline,7.36E-04
Beijing,2000,Industry - NonEnergy Use,Petroleum Other Products,2.32
Beijing,2000,Industry - NonEnergy Use,Total Petroleum,3.35
Beijing,2000,Interprovincial Exports,Diesel Oil,-2.22
Beijing,2000,Interprovincial Exports,Electricity,-0.03
Beijing,2000,Interprovincial Exports,Fuel Oil,-0.08
Beijing,2000,Interprovincial Exports,Gasoline,-1.14
Beijing,2000,Interprovincial Exports,Kerosene,-0.68
Beijing,2000,Interprovincial Exports,Liquid Petroleum Gas,-0.13
Beijing,2000,Interprovincial Exports,Petroleum Other Products,-0.78
Beijing,2000,Interprovincial Exports,Total Petroleum,-5.01
Beijing,2000,Interprovincial Imports,Coke Other Products,0.01
Beijing,2000,Interprovincial Imports,Crude Oil,10.83
Beijing,2000,Interprovincial Imports,Diesel Oil,0.82
Beijing,2000,Interprovincial Imports,Electricity,7.95
Beijing,2000,Interprovincial Imports,Fuel Oil,0.26
Beijing,2000,Interprovincial Imports,Gasoline,1.02
Beijing,2000,Interprovincial Imports,Kerosene,1.3
Beijing,2000,Interprovincial Imports,Natural Gas,1.45
Beijing,2000,Interprovincial Imports,Petroleum Other Products,0.5
Beijing,2000,Interprovincial Imports,Total Petroleum,14.74
Beijing,2000,Losses in Transformation,Crude Oil,0.05
Beijing,2000,Losses in Transformation,Diesel Oil,8.30E-03
Beijing,2000,Losses in Transformation,Electricity,1.37
Beijing,2000,Losses in Transformation,Gasoline,0.01
Beijing,2000,Losses in Transformation,Heat,0.11
Beijing,2000,Losses in Transformation,Liquid Petroleum Gas,0.01
Beijing,2000,Losses in Transformation,Natural Gas,0.18
Beijing,2000,Losses in Transformation,Total Petroleum,0.09
Beijing,2000,Other,Diesel Oil,0.18
Beijing,2000,Other,Electricity,2.77
Beijing,2000,Other,Fuel Oil,0.01
Beijing,2000,Other,Gasoline,0.62
Beijing,2000,Other,Heat,0.66
Beijing,2000,Other,Liquid Petroleum Gas,0.06
Beijing,2000,Other,Natural Gas,0.11
Beijing,2000,Other,Total Petroleum,0.85
Beijing,2000,Petroleum Refineries,Crude Oil,-9.92
Beijing,2000,Petroleum Refineries,Diesel Oil,2.67
Beijing,2000,Petroleum Refineries,Fuel Oil,1.12
Beijing,2000,Petroleum Refineries,Gasoline,2.15
Beijing,2000,Petroleum Refineries,Liquid Petroleum Gas,0.68
Beijing,2000,Petroleum Refineries,Petroleum Other Products,2.75
Beijing,2000,Petroleum Refineries,Refinery Gas,0.26
Beijing,2000,Petroleum Refineries,Total Energy,-0.27
Beijing,2000,Petroleum Refineries,Total Petroleum,-0.27
Beijing,2000,Recovery of Energy,Other Energy,1.75
Beijing,2000,Recovery of Energy,Total Energy,1.75
Beijing,2000,Residential consumption,Diesel Oil,0.07
Beijing,2000,Residential consumption,Electricity,1.92
Beijing,2000,Residential consumption,Gasoline,0.44
Beijing,2000,Residential consumption,Heat,0.45
Beijing,2000,Residential consumption,Liquid Petroleum Gas,0.3
Beijing,2000,Residential consumption,Natural Gas,0.28
Beijing,2000,Residential consumption,Total Petroleum,0.75
Beijing,2000,Residential consumption - Rural,Electricity,0.36
Beijing,2000,Residential consumption - Urban,Diesel Oil,0.07
Beijing,2000,Residential consumption - Urban,Electricity,1.55
Beijing,2000,Residential consumption - Urban,Gasoline,0.44
Beijing,2000,Residential consumption - Urban,Heat,0.45
