# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
Hainan,2006,Total Transformation,Petroleum Other Products,0.1
Hainan,2006,Total Transformation,Refinery Gas,0.07
Hainan,2006,Total Transformation,Total Coal,-1.82
Hainan,2006,Total Transformation,Total Energy,0.34
Hainan,2006,Total Transformation,Total Petroleum,-0.31
Hainan,2006,"Transportation, Telecommunications, Postal",Diesel Oil,0.26
Hainan,2006,"Transportation, Telecommunications, Postal",Electricity,0.05
Hainan,2006,"Transportation, Telecommunications, Postal",Fuel Oil,0.12
Hainan,2006,"Transportation, Telecommunications, Postal",Gasoline,0.12
Hainan,2006,"Transportation, Telecommunications, Postal",Kerosene,0.96
Hainan,2006,"Transportation, Telecommunications, Postal",Natural Gas,0.02
Hainan,2006,"Transportation, Telecommunications, Postal",Total Energy,1.52
Hainan,2006,"Transportation, Telecommunications, Postal",Total Petroleum,1.43
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Coal Briquettes,5.16E-03
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,0.02
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Electricity,0.28
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Gasoline,0.07
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.05
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.02
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Total Coal,6.14E-03
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Total Energy,0.45
Hainan,2006,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,0.14
Chongqing,2006,Agriculture,Coal Raw,1.66
Chongqing,2006,Agriculture,Coal Washed,0.1
Chongqing,2006,Agriculture,Coke,0.24
Chongqing,2006,Agriculture,Diesel Oil,0.08
Chongqing,2006,Agriculture,Electricity,0.07
Chongqing,2006,Agriculture,Gasoline,0.06
Chongqing,2006,Agriculture,Liquid Petroleum Gas,0.01
Chongqing,2006,Agriculture,Natural Gas,0.06
Chongqing,2006,Agriculture,Total Coal,1.8
Chongqing,2006,Agriculture,Total Energy,2.35
Chongqing,2006,Agriculture,Total Petroleum,0.15
Chongqing,2006,Coal Washing,Coal Cleaned,3.49
Chongqing,2006,Coal Washing,Coal Raw,-4.94
Chongqing,2006,Coal Washing,Coal Washed,1.07
Chongqing,2006,Coal Washing,Other Energy,0.01
Chongqing,2006,Coal Washing,Total Coal,-0.7
Chongqing,2006,Coal Washing,Total Energy,-0.68
Chongqing,2006,Coking,Coal Cleaned,-3.06
Chongqing,2006,Coking,Coal Raw,-0.28
Chongqing,2006,Coking,Coke,2.62
Chongqing,2006,Coking,Coke Other Products,0.04
Chongqing,2006,Coking,Coke Oven Gas,0.02
Chongqing,2006,Coking,Total Coal,-2.71
Chongqing,2006,Coking,Total Energy,-0.02
Chongqing,2006,Construction,Coal Raw,0.13
Chongqing,2006,Construction,Coke,0.09
Chongqing,2006,Construction,Diesel Oil,0.06
Chongqing,2006,Construction,Electricity,0.37
Chongqing,2006,Construction,Gasoline,0.06
Chongqing,2006,Construction,Kerosene,5.88E-04
Chongqing,2006,Construction,Liquid Petroleum Gas,8.57E-03
Chongqing,2006,Construction,Natural Gas,6.65E-03
Chongqing,2006,Construction,Total Coal,0.13
Chongqing,2006,Construction,Total Energy,0.74
Chongqing,2006,Construction,Total Petroleum,0.13
Chongqing,2006,Export,Electricity,-1.48
Chongqing,2006,Export,Total Energy,-1.48
Chongqing,2006,Heating Supply,Coal Cleaned,-0.16
Chongqing,2006,Heating Supply,Coal Raw,-0.47
Chongqing,2006,Heating Supply,Heat,0.48
Chongqing,2006,Heating Supply,Natural Gas,-0.06
Chongqing,2006,Heating Supply,Other Energy,-9.30E-03
Chongqing,2006,Heating Supply,Total Coal,-0.6
Chongqing,2006,Heating Supply,Total Energy,-0.19
Chongqing,2006,Indigenous Production,Coal Raw,28.87
Chongqing,2006,Indigenous Production,Electricity,2.44
Chongqing,2006,Indigenous Production,Natural Gas,9.42
Chongqing,2006,Indigenous Production,Total Coal,28.87
Chongqing,2006,Indigenous Production,Total Energy,40.74
Chongqing,2006,Industry,Coal Briquettes,0.04
Chongqing,2006,Industry,Coal Cleaned,0.49
Chongqing,2006,Industry,Coal Gas not Coke Source,0.01
Chongqing,2006,Industry,Coal Raw,9.21
Chongqing,2006,Industry,Coal Washed,0.51
Chongqing,2006,Industry,Coke,2.83
Chongqing,2006,Industry,Coke Other Products,0.03
Chongqing,2006,Industry,Coke Oven Gas,0.01
Chongqing,2006,Industry,Crude Oil,0.04
Chongqing,2006,Industry,Diesel Oil,0.33
Chongqing,2006,Industry,Electricity,9.55
Chongqing,2006,Industry,Fuel Oil,0.02
Chongqing,2006,Industry,Gasoline,0.13
Chongqing,2006,Industry,Heat,0.48
Chongqing,2006,Industry,Kerosene,0.01
Chongqing,2006,Industry,Liquid Petroleum Gas,1.89E-03
Chongqing,2006,Industry,Natural Gas,3.65
Chongqing,2006,Industry,Other Energy,3.4
Chongqing,2006,Industry,Petroleum Other Products,0.1
Chongqing,2006,Industry,Total Coal,10.36
Chongqing,2006,Industry,Total Energy,31
Chongqing,2006,Industry,Total Petroleum,0.66
Chongqing,2006,Interprovincial Exports,Coal Raw,-3.18
Chongqing,2006,Interprovincial Exports,Coal Washed,-0.57
Chongqing,2006,Interprovincial Exports,Natural Gas,-4.1
Chongqing,2006,Interprovincial Exports,Total Coal,-3.95
Chongqing,2006,Interprovincial Exports,Total Energy,-8.05
Chongqing,2006,Interprovincial Imports,Coal Briquettes,0.04
Chongqing,2006,Interprovincial Imports,Coal Cleaned,0.34
Chongqing,2006,Interprovincial Imports,Coal Raw,1.23
Chongqing,2006,Interprovincial Imports,Coal Washed,0.47
Chongqing,2006,Interprovincial Imports,Coke,0.57
Chongqing,2006,Interprovincial Imports,Crude Oil,0.04
Chongqing,2006,Interprovincial Imports,Diesel Oil,2.77
Chongqing,2006,Interprovincial Imports,Electricity,6.05
Chongqing,2006,Interprovincial Imports,Fuel Oil,0.03
Chongqing,2006,Interprovincial Imports,Gasoline,1.15
Chongqing,2006,Interprovincial Imports,Kerosene,0.33
Chongqing,2006,Interprovincial Imports,Liquid Petroleum Gas,0.16
Chongqing,2006,Interprovincial Imports,Petroleum Other Products,0.11
Chongqing,2006,Interprovincial Imports,Total Coal,2.2
Chongqing,2006,Interprovincial Imports,Total Energy,13.35
Chongqing,2006,Interprovincial Imports,Total Petroleum,4.51
Chongqing,2006,Losses in Transformation,Electricity,1.21
Chongqing,2006,Losses in Transformation,Natural Gas,0.09
Chongqing,2006,Losses in Transformation,Total Energy,1.31
Chongqing,2006,Other,Coal Raw,7.50E-03
Chongqing,2006,Other,Diesel Oil,6.27E-03
Chongqing,2006,Other,Electricity,1.03
Chongqing,2006,Other,Gasoline,0.09
Chongqing,2006,Other,Natural Gas,7.98E-03
Chongqing,2006,Other,Total Coal,7.50E-03
Chongqing,2006,Other,Total Energy,1.14
Chongqing,2006,Other,Total Petroleum,0.09
Chongqing,2006,Recovery of Energy,Coal Gas not Coke Source,0.13
Chongqing,2006,Recovery of Energy,Coke Oven Gas,9.49E-03
Chongqing,2006,Recovery of Energy,Other Energy,3.68
Chongqing,2006,Recovery of Energy,Total Energy,3.83
Chongqing,2006,Residential consumption,Coal Raw,1.1
Chongqing,2006,Residential consumption,Coke,4.86E-03
Chongqing,2006,Residential consumption,Diesel Oil,0.04
Chongqing,2006,Residential consumption,Electricity,3.08
Chongqing,2006,Residential consumption,Gasoline,0.01
Chongqing,2006,Residential consumption,Kerosene,0.02
Chongqing,2006,Residential consumption,Liquid Petroleum Gas,0.07
Chongqing,2006,Residential consumption,Natural Gas,1.06
Chongqing,2006,Residential consumption,Total Coal,1.1
Chongqing,2006,Residential consumption,Total Energy,5.41
Chongqing,2006,Residential consumption,Total Petroleum,0.14
Chongqing,2006,Residential consumption - Rural,Coal Raw,1.09
Chongqing,2006,Residential consumption - Rural,Coke,8.74E-04
Chongqing,2006,Residential consumption - Rural,Diesel Oil,0.04
Chongqing,2006,Residential consumption - Rural,Electricity,0.99
Chongqing,2006,Residential consumption - Rural,Gasoline,8.68E-03
Chongqing,2006,Residential consumption - Rural,Kerosene,0.02
Chongqing,2006,Residential consumption - Rural,Liquid Petroleum Gas,0.02
Chongqing,2006,Residential consumption - Rural,Total Coal,1.09
Chongqing,2006,Residential consumption - Rural,Total Energy,2.18
Chongqing,2006,Residential consumption - Rural,Total Petroleum,0.09
Chongqing,2006,Residential consumption - Urban,Coal Raw,0.01
Chongqing,2006,Residential consumption - Urban,Coke,3.98E-03
Chongqing,2006,Residential consumption - Urban,Diesel Oil,1.46E-04
Chongqing,2006,Residential consumption - Urban,Electricity,2.09
Chongqing,2006,Residential consumption - Urban,Gasoline,9.71E-03
Chongqing,2006,Residential consumption - Urban,Liquid Petroleum Gas,0.04
Chongqing,2006,Residential consumption - Urban,Natural Gas,1.06
Chongqing,2006,Residential consumption - Urban,Total Coal,0.01
Chongqing,2006,Residential consumption - Urban,Total Energy,3.22
Chongqing,2006,Residential consumption - Urban,Total Petroleum,0.04
Chongqing,2006,Stock Change,Coal Briquettes,-4.80E-04
Chongqing,2006,Stock Change,Coal Cleaned,-0.06
Chongqing,2006,Stock Change,Coal Raw,-0.48
Chongqing,2006,Stock Change,Coal Washed,0.05
Chongqing,2006,Stock Change,Coke,-0.01
Chongqing,2006,Stock Change,Coke Other Products,-1.33E-03
Chongqing,2006,Stock Change,Crude Oil,-2.72E-03
Chongqing,2006,Stock Change,Diesel Oil,-0.05
Chongqing,2006,Stock Change,Fuel Oil,1.14E-03
Chongqing,2006,Stock Change,Gasoline,0.11
Chongqing,2006,Stock Change,Other Energy,8.00E-04
Chongqing,2006,Stock Change,Petroleum Other Products,-1.31E-04
Chongqing,2006,Stock Change,Total Coal,-0.46
Chongqing,2006,Stock Change,Total Energy,-0.41
Chongqing,2006,Stock Change,Total Petroleum,0.05
Chongqing,2006,Thermal Power,Coal Cleaned,-0.05
Chongqing,2006,Thermal Power,Coal Gas not Coke Source,-0.12
Chongqing,2006,Thermal Power,Coal Raw,-8.45
Chongqing,2006,Thermal Power,Coal Washed,-0.41
Chongqing,2006,Thermal Power,Coke Oven Gas,-0.02
Chongqing,2006,Thermal Power,Diesel Oil,-0.01
Chongqing,2006,Thermal Power,Electricity,9.36
Chongqing,2006,Thermal Power,Fuel Oil,-8.15E-03
Chongqing,2006,Thermal Power,Natural Gas,-0.02
Chongqing,2006,Thermal Power,Other Energy,-0.29
Chongqing,2006,Thermal Power,Total Coal,-9.06
Chongqing,2006,Thermal Power,Total Energy,-0.18
Chongqing,2006,Thermal Power,Total Petroleum,-0.02
Chongqing,2006,Total Consumption,Coal Briquettes,0.04
Chongqing,2006,Total Consumption,Coal Cleaned,0.49
Chongqing,2006,Total Consumption,Coal Gas not Coke Source,0.01
Chongqing,2006,Total Consumption,Coal Raw,12.28
Chongqing,2006,Total Consumption,Coal Washed,0.61
Chongqing,2006,Total Consumption,Coke,3.19
Chongqing,2006,Total Consumption,Coke Other Products,0.03
Chongqing,2006,Total Consumption,Coke Oven Gas,0.01
Chongqing,2006,Total Consumption,Crude Oil,0.04
Chongqing,2006,Total Consumption,Diesel Oil,2.7
Chongqing,2006,Total Consumption,Electricity,15.15
Chongqing,2006,Total Consumption,Fuel Oil,0.02
Chongqing,2006,Total Consumption,Gasoline,1.26
Chongqing,2006,Total Consumption,Heat,0.48
Chongqing,2006,Total Consumption,Kerosene,0.33
Chongqing,2006,Total Consumption,Liquid Petroleum Gas,0.16
Chongqing,2006,Total Consumption,Natural Gas,5.14
Chongqing,2006,Total Consumption,Other Energy,3.4
Chongqing,2006,Total Consumption,Petroleum Other Products,0.1
Chongqing,2006,Total Consumption,Total Coal,13.57
Chongqing,2006,Total Consumption,Total Energy,45.56
Chongqing,2006,Total Consumption,Total Petroleum,4.54
Chongqing,2006,Total Primary Energy Supply,Coal Briquettes,0.04
Chongqing,2006,Total Primary Energy Supply,Coal Cleaned,0.27
Chongqing,2006,Total Primary Energy Supply,Coal Gas not Coke Source,0.13
Chongqing,2006,Total Primary Energy Supply,Coal Raw,26.44
Chongqing,2006,Total Primary Energy Supply,Coal Washed,-0.04
Chongqing,2006,Total Primary Energy Supply,Coke,0.56
Chongqing,2006,Total Primary Energy Supply,Coke Other Products,-1.33E-03
Chongqing,2006,Total Primary Energy Supply,Coke Oven Gas,9.49E-03
Chongqing,2006,Total Primary Energy Supply,Crude Oil,0.04
Chongqing,2006,Total Primary Energy Supply,Diesel Oil,2.71
Chongqing,2006,Total Primary Energy Supply,Electricity,7
Chongqing,2006,Total Primary Energy Supply,Fuel Oil,0.03
Chongqing,2006,Total Primary Energy Supply,Gasoline,1.26
Chongqing,2006,Total Primary Energy Supply,Kerosene,0.33
Chongqing,2006,Total Primary Energy Supply,Liquid Petroleum Gas,0.16
Chongqing,2006,Total Primary Energy Supply,Natural Gas,5.32
Chongqing,2006,Total Primary Energy Supply,Other Energy,3.68
Chongqing,2006,Total Primary Energy Supply,Petroleum Other Products,0.1
Chongqing,2006,Total Primary Energy Supply,Total Coal,26.66
Chongqing,2006,Total Primary Energy Supply,Total Energy,47.97
Chongqing,2006,Total Primary Energy Supply,Total Petroleum,4.57
Chongqing,2006,Total Transformation,Coal Cleaned,0.21
Chongqing,2006,Total Transformation,Coal Gas not Coke Source,-0.12
Chongqing,2006,Total Transformation,Coal Raw,-14.16
Chongqing,2006,Total Transformation,Coal Washed,0.66
Chongqing,2006,Total Transformation,Coke,2.62
Chongqing,2006,Total Transformation,Coke Other Products,0.04
Chongqing,2006,Total Transformation,Coke Oven Gas,2.97E-03
Chongqing,2006,Total Transformation,Diesel Oil,-0.01
Chongqing,2006,Total Transformation,Electricity,9.36
Chongqing,2006,Total Transformation,Fuel Oil,-8.15E-03
Chongqing,2006,Total Transformation,Heat,0.48
Chongqing,2006,Total Transformation,Natural Gas,-0.08
Chongqing,2006,Total Transformation,Other Energy,-0.28
Chongqing,2006,Total Transformation,Total Coal,-13.09
Chongqing,2006,Total Transformation,Total Energy,-1.09
Chongqing,2006,Total Transformation,Total Petroleum,-0.02
Chongqing,2006,"Transportation, Telecommunications, Postal",Coal Raw,0.15
Chongqing,2006,"Transportation, Telecommunications, Postal",Coke,0.01
Chongqing,2006,"Transportation, Telecommunications, Postal",Diesel Oil,2.13
Chongqing,2006,"Transportation, Telecommunications, Postal",Electricity,0.25
Chongqing,2006,"Transportation, Telecommunications, Postal",Gasoline,0.75
Chongqing,2006,"Transportation, Telecommunications, Postal",Kerosene,0.29
Chongqing,2006,"Transportation, Telecommunications, Postal",Liquid Petroleum Gas,0.01
Chongqing,2006,"Transportation, Telecommunications, Postal",Natural Gas,0.01
Chongqing,2006,"Transportation, Telecommunications, Postal",Total Coal,0.15
Chongqing,2006,"Transportation, Telecommunications, Postal",Total Energy,3.56
Chongqing,2006,"Transportation, Telecommunications, Postal",Total Petroleum,3.12
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Coal Raw,8.50E-03
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,0.04
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Electricity,0.76
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Gasoline,0.13
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Kerosene,1.47E-03
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.05
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.33
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Petroleum Other Products,3.93E-03
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Total Coal,8.50E-03
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Total Energy,1.33
Chongqing,2006,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,0.22
Sichuan,2006,Agriculture,Coal Raw,0.19
Sichuan,2006,Agriculture,Diesel Oil,1.39
Sichuan,2006,Agriculture,Electricity,0.99
Sichuan,2006,Agriculture,Fuel Oil,1.14E-03
Sichuan,2006,Agriculture,Gasoline,0.06
Sichuan,2006,Agriculture,Kerosene,1.62E-03
Sichuan,2006,Agriculture,Total Coal,0.19
Sichuan,2006,Agriculture,Total Energy,2.62
Sichuan,2006,Agriculture,Total Petroleum,1.43
Sichuan,2006,Chinese Vessels Refueling Abroad,Kerosene,0.06
Sichuan,2006,Chinese Vessels Refueling Abroad,Total Energy,0.06
Sichuan,2006,Chinese Vessels Refueling Abroad,Total Petroleum,0.06
Sichuan,2006,Coal Washing,Coal Cleaned,8.97
Sichuan,2006,Coal Washing,Coal Raw,-14.28
Sichuan,2006,Coal Washing,Coal Washed,1.74
Sichuan,2006,Coal Washing,Total Coal,-4.79
Sichuan,2006,Coal Washing,Total Energy,-4.79
Sichuan,2006,Coking,Coal Cleaned,-10.18
Sichuan,2006,Coking,Coke,9.01
Sichuan,2006,Coking,Total Coal,-8.08
Sichuan,2006,Coking,Total Energy,0.93
Sichuan,2006,Construction,Coal Raw,0.1
Sichuan,2006,Construction,Coke,0.07
Sichuan,2006,Construction,Diesel Oil,0.28
Sichuan,2006,Construction,Electricity,0.4
Sichuan,2006,Construction,Fuel Oil,0.02
Sichuan,2006,Construction,Gasoline,0.3
Sichuan,2006,Construction,Kerosene,1.47E-03
Sichuan,2006,Construction,Natural Gas,0.16
Sichuan,2006,Construction,Total Coal,0.1
Sichuan,2006,Construction,Total Energy,1.35
Sichuan,2006,Construction,Total Petroleum,0.6
Sichuan,2006,Foreign Vessels Refueling in China,Kerosene,-0.01
Sichuan,2006,Foreign Vessels Refueling in China,Total Energy,-0.01
Sichuan,2006,Foreign Vessels Refueling in China,Total Petroleum,-0.01
Sichuan,2006,Heating Supply,Coal Raw,-1.2
Sichuan,2006,Heating Supply,Fuel Oil,-6.00E-03
Sichuan,2006,Heating Supply,Heat,1.23
Sichuan,2006,Heating Supply,Natural Gas,-0.01
Sichuan,2006,Heating Supply,Refinery Gas,-0.21
Sichuan,2006,Heating Supply,Total Coal,-1.2
Sichuan,2006,Heating Supply,Total Energy,-0.18
Sichuan,2006,Heating Supply,Total Petroleum,-0.2
Sichuan,2006,Indigenous Production,Coal Raw,60.68
Sichuan,2006,Indigenous Production,Crude Oil,0.25
Sichuan,2006,Indigenous Production,Electricity,27.65
Sichuan,2006,Indigenous Production,Natural Gas,21.27
Sichuan,2006,Indigenous Production,Total Coal,60.68
Sichuan,2006,Indigenous Production,Total Energy,109.86
Sichuan,2006,Indigenous Production,Total Petroleum,0.25
Sichuan,2006,Industry,Coal Cleaned,0.08
Sichuan,2006,Industry,Coal Raw,15.49
Sichuan,2006,Industry,Coal Washed,1.73
Sichuan,2006,Industry,Coke,9.58
Sichuan,2006,Industry,Crude Oil,0.01
Sichuan,2006,Industry,Diesel Oil,0.35
Sichuan,2006,Industry,Electricity,28.75
Sichuan,2006,Industry,Fuel Oil,0.03
Sichuan,2006,Industry,Gasoline,0.34
Sichuan,2006,Industry,Heat,1.23
Sichuan,2006,Industry,Kerosene,0.05
Sichuan,2006,Industry,Liquid Petroleum Gas,0.12
Sichuan,2006,Industry,Natural Gas,7.51
Sichuan,2006,Industry,Petroleum Other Products,0.87
Sichuan,2006,Industry,Total Coal,17.92
Sichuan,2006,Industry,Total Energy,66.86
Sichuan,2006,Industry,Total Petroleum,1.85
Sichuan,2006,Industry - NonEnergy Use,Coal Raw,6.48
Sichuan,2006,Industry - NonEnergy Use,Natural Gas,6.29
Sichuan,2006,Industry - NonEnergy Use,Total Coal,6.48
Sichuan,2006,Industry - NonEnergy Use,Total Energy,12.77
Sichuan,2006,Interprovincial Exports,Coal Raw,-13.72
Sichuan,2006,Interprovincial Exports,Electricity,-3.48
Sichuan,2006,Interprovincial Exports,Kerosene,-0.23
Sichuan,2006,Interprovincial Exports,Natural Gas,-7.16
Sichuan,2006,Interprovincial Exports,Total Coal,-13.72
Sichuan,2006,Interprovincial Exports,Total Energy,-24.6
Sichuan,2006,Interprovincial Exports,Total Petroleum,-0.22
Sichuan,2006,Interprovincial Imports,Coal Cleaned,1.3
Sichuan,2006,Interprovincial Imports,Coal Raw,13.43
Sichuan,2006,Interprovincial Imports,Coke,0.74
Sichuan,2006,Interprovincial Imports,Crude Oil,2.24
Sichuan,2006,Interprovincial Imports,Diesel Oil,4.2
Sichuan,2006,Interprovincial Imports,Electricity,1.02
Sichuan,2006,Interprovincial Imports,Fuel Oil,0.13
Sichuan,2006,Interprovincial Imports,Gasoline,3.49
Sichuan,2006,Interprovincial Imports,Kerosene,1.73
Sichuan,2006,Interprovincial Imports,Total Coal,14.47
Sichuan,2006,Interprovincial Imports,Total Energy,27.83
Sichuan,2006,Interprovincial Imports,Total Petroleum,11.59
Sichuan,2006,Losses in Transformation,Coal Cleaned,7.83E-03
Sichuan,2006,Losses in Transformation,Coal Raw,0.53
Sichuan,2006,Losses in Transformation,Coal Washed,1.37E-03
Sichuan,2006,Losses in Transformation,Coke,0.01
Sichuan,2006,Losses in Transformation,Crude Oil,7.86E-03
Sichuan,2006,Losses in Transformation,Diesel Oil,8.89E-03
Sichuan,2006,Losses in Transformation,Electricity,4.13
Sichuan,2006,Losses in Transformation,Gasoline,1.18E-03
Sichuan,2006,Losses in Transformation,Heat,4.59E-03
Sichuan,2006,Losses in Transformation,Kerosene,7.36E-04
Sichuan,2006,Losses in Transformation,Natural Gas,0.31
Sichuan,2006,Losses in Transformation,Total Coal,0.54
Sichuan,2006,Losses in Transformation,Total Energy,5.02
Sichuan,2006,Losses in Transformation,Total Petroleum,0.01
Sichuan,2006,Other,Coal Cleaned,9.90E-04
Sichuan,2006,Other,Coal Raw,0.08
Sichuan,2006,Other,Coke,1.55E-03
Sichuan,2006,Other,Diesel Oil,0.22
Sichuan,2006,Other,Electricity,1.33
Sichuan,2006,Other,Gasoline,0.62
Sichuan,2006,Other,Kerosene,2.35E-03
Sichuan,2006,Other,Natural Gas,0.01
Sichuan,2006,Other,Total Coal,0.08
Sichuan,2006,Other,Total Energy,2.27
Sichuan,2006,Other,Total Petroleum,0.83
Sichuan,2006,Petroleum Refineries,Crude Oil,-2.47
Sichuan,2006,Petroleum Refineries,Diesel Oil,0.89
Sichuan,2006,Petroleum Refineries,Gasoline,0.47
Sichuan,2006,Petroleum Refineries,Kerosene,0.02
Sichuan,2006,Petroleum Refineries,Liquid Petroleum Gas,0.12
Sichuan,2006,Petroleum Refineries,Petroleum Other Products,0.87
Sichuan,2006,Petroleum Refineries,Total Energy,-0.04
Sichuan,2006,Petroleum Refineries,Total Petroleum,-0.04
Sichuan,2006,Residential consumption,Coal Raw,4.13
Sichuan,2006,Residential consumption,Coke,2.52E-03
Sichuan,2006,Residential consumption,Diesel Oil,0.03
Sichuan,2006,Residential consumption,Electricity,5.58
Sichuan,2006,Residential consumption,Gasoline,0.07
Sichuan,2006,Residential consumption,Kerosene,9.12E-03
Sichuan,2006,Residential consumption,Natural Gas,2.92
Sichuan,2006,Residential consumption,Total Coal,4.13
Sichuan,2006,Residential consumption,Total Energy,12.76
Sichuan,2006,Residential consumption,Total Petroleum,0.11
Sichuan,2006,Residential consumption - Rural,Coal Raw,3.35
Sichuan,2006,Residential consumption - Rural,Coke,1.94E-03
Sichuan,2006,Residential consumption - Rural,Diesel Oil,0.01
Sichuan,2006,Residential consumption - Rural,Electricity,2.38
Sichuan,2006,Residential consumption - Rural,Gasoline,0.02
Sichuan,2006,Residential consumption - Rural,Kerosene,7.36E-03
Sichuan,2006,Residential consumption - Rural,Total Coal,3.35
Sichuan,2006,Residential consumption - Rural,Total Energy,5.79
Sichuan,2006,Residential consumption - Rural,Total Petroleum,0.04
Sichuan,2006,Residential consumption - Urban,Coal Raw,0.77
Sichuan,2006,Residential consumption - Urban,Coke,5.83E-04
Sichuan,2006,Residential consumption - Urban,Diesel Oil,0.02
Sichuan,2006,Residential consumption - Urban,Electricity,3.19
Sichuan,2006,Residential consumption - Urban,Gasoline,0.04
Sichuan,2006,Residential consumption - Urban,Kerosene,1.77E-03
Sichuan,2006,Residential consumption - Urban,Natural Gas,2.92
Sichuan,2006,Residential consumption - Urban,Total Coal,0.77
Sichuan,2006,Residential consumption - Urban,Total Energy,6.97
Sichuan,2006,Residential consumption - Urban,Total Petroleum,0.06
Sichuan,2006,Statistical Difference,Coal Briquettes,6.00E-05
Sichuan,2006,Statistical Difference,Coal Gas not Coke Source,2.88E-04
Sichuan,2006,Statistical Difference,Coke Other Products,1.11E-04
Sichuan,2006,Statistical Difference,Coke Oven Gas,5.93E-04
Sichuan,2006,Statistical Difference,Refinery Gas,-0.21
Sichuan,2006,Statistical Difference,Total Coal,7.14E-05
Sichuan,2006,Statistical Difference,Total Energy,-0.19
Sichuan,2006,Statistical Difference,Total Petroleum,-0.19
Sichuan,2006,Stock Change,Coal Cleaned,8.91E-03
Sichuan,2006,Stock Change,Coal Raw,-0.5
Sichuan,2006,Stock Change,Coal Washed,-7.56E-03
Sichuan,2006,Stock Change,Coke,-0.01
Sichuan,2006,Stock Change,Crude Oil,-1.43E-03
Sichuan,2006,Stock Change,Diesel Oil,0.06
Sichuan,2006,Stock Change,Fuel Oil,1.43E-04
Sichuan,2006,Stock Change,Gasoline,-8.68E-03
Sichuan,2006,Stock Change,Kerosene,-0.01
Sichuan,2006,Stock Change,Total Coal,-0.5
Sichuan,2006,Stock Change,Total Energy,-0.48
Sichuan,2006,Stock Change,Total Petroleum,0.03
Sichuan,2006,Thermal Power,Coal Briquettes,6.00E-05
Sichuan,2006,Thermal Power,Coal Gas not Coke Source,2.88E-04
Sichuan,2006,Thermal Power,Coal Raw,-23.45
Sichuan,2006,Thermal Power,Coke Other Products,1.11E-04
Sichuan,2006,Thermal Power,Coke Oven Gas,5.93E-04
Sichuan,2006,Thermal Power,Electricity,17.61
Sichuan,2006,Thermal Power,Fuel Oil,-0.04
Sichuan,2006,Thermal Power,Natural Gas,-2.47
Sichuan,2006,Thermal Power,Total Coal,-23.45
Sichuan,2006,Thermal Power,Total Energy,-8.37
Sichuan,2006,Thermal Power,Total Petroleum,-0.04
Sichuan,2006,Total Consumption,Coal Cleaned,0.09
Sichuan,2006,Total Consumption,Coal Raw,20.41
Sichuan,2006,Total Consumption,Coal Washed,1.73
Sichuan,2006,Total Consumption,Coke,9.73
Sichuan,2006,Total Consumption,Crude Oil,0.01
Sichuan,2006,Total Consumption,Diesel Oil,5.15
Sichuan,2006,Total Consumption,Electricity,38.66
Sichuan,2006,Total Consumption,Fuel Oil,0.07
Sichuan,2006,Total Consumption,Gasoline,3.96
Sichuan,2006,Total Consumption,Heat,1.23
Sichuan,2006,Total Consumption,Kerosene,1.55
Sichuan,2006,Total Consumption,Liquid Petroleum Gas,0.12
Sichuan,2006,Total Consumption,Natural Gas,11.29
Sichuan,2006,Total Consumption,Petroleum Other Products,0.87
Sichuan,2006,Total Consumption,Total Coal,22.84
Sichuan,2006,Total Consumption,Total Energy,95.36
Sichuan,2006,Total Consumption,Total Petroleum,11.58
Sichuan,2006,Total Primary Energy Supply,Coal Cleaned,1.31
Sichuan,2006,Total Primary Energy Supply,Coal Raw,59.88
Sichuan,2006,Total Primary Energy Supply,Coal Washed,-7.56E-03
Sichuan,2006,Total Primary Energy Supply,Coke,0.73
Sichuan,2006,Total Primary Energy Supply,Crude Oil,2.49
Sichuan,2006,Total Primary Energy Supply,Diesel Oil,4.27
Sichuan,2006,Total Primary Energy Supply,Electricity,25.18
