# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
HB,municipal water,municipal water,municipal water,2090,1
HB,municipal water,municipal water,municipal water,2095,1
HB,municipal water,municipal water,municipal water,2100,1
HE,municipal water,municipal water,municipal water,1975,1
HE,municipal water,municipal water,municipal water,1990,1
HE,municipal water,municipal water,municipal water,2005,1
HE,municipal water,municipal water,municipal water,2010,1
HE,municipal water,municipal water,municipal water,2015,1
HE,municipal water,municipal water,municipal water,2021,1
HE,municipal water,municipal water,municipal water,2025,1
HE,municipal water,municipal water,municipal water,2030,1
HE,municipal water,municipal water,municipal water,2035,1
HE,municipal water,municipal water,municipal water,2040,1
HE,municipal water,municipal water,municipal water,2045,1
HE,municipal water,municipal water,municipal water,2050,1
HE,municipal water,municipal water,municipal water,2055,1
HE,municipal water,municipal water,municipal water,2060,1
HE,municipal water,municipal water,municipal water,2065,1
HE,municipal water,municipal water,municipal water,2070,1
HE,municipal water,municipal water,municipal water,2075,1
HE,municipal water,municipal water,municipal water,2080,1
HE,municipal water,municipal water,municipal water,2085,1
HE,municipal water,municipal water,municipal water,2090,1
HE,municipal water,municipal water,municipal water,2095,1
HE,municipal water,municipal water,municipal water,2100,1
HI,municipal water,municipal water,municipal water,1975,1
HI,municipal water,municipal water,municipal water,1990,1
HI,municipal water,municipal water,municipal water,2005,1
HI,municipal water,municipal water,municipal water,2010,1
HI,municipal water,municipal water,municipal water,2015,1
HI,municipal water,municipal water,municipal water,2021,1
HI,municipal water,municipal water,municipal water,2025,1
HI,municipal water,municipal water,municipal water,2030,1
HI,municipal water,municipal water,municipal water,2035,1
HI,municipal water,municipal water,municipal water,2040,1
HI,municipal water,municipal water,municipal water,2045,1
HI,municipal water,municipal water,municipal water,2050,1
HI,municipal water,municipal water,municipal water,2055,1
HI,municipal water,municipal water,municipal water,2060,1
HI,municipal water,municipal water,municipal water,2065,1
HI,municipal water,municipal water,municipal water,2070,1
HI,municipal water,municipal water,municipal water,2075,1
HI,municipal water,municipal water,municipal water,2080,1
HI,municipal water,municipal water,municipal water,2085,1
HI,municipal water,municipal water,municipal water,2090,1
HI,municipal water,municipal water,municipal water,2095,1
HI,municipal water,municipal water,municipal water,2100,1
HK,municipal water,municipal water,municipal water,1975,1
HK,municipal water,municipal water,municipal water,1990,1
HK,municipal water,municipal water,municipal water,2005,1
HK,municipal water,municipal water,municipal water,2010,1
HK,municipal water,municipal water,municipal water,2015,1
HK,municipal water,municipal water,municipal water,2021,1
HK,municipal water,municipal water,municipal water,2025,1
HK,municipal water,municipal water,municipal water,2030,1
HK,municipal water,municipal water,municipal water,2035,1
HK,municipal water,municipal water,municipal water,2040,1
HK,municipal water,municipal water,municipal water,2045,1
HK,municipal water,municipal water,municipal water,2050,1
HK,municipal water,municipal water,municipal water,2055,1
HK,municipal water,municipal water,municipal water,2060,1
HK,municipal water,municipal water,municipal water,2065,1
HK,municipal water,municipal water,municipal water,2070,1
HK,municipal water,municipal water,municipal water,2075,1
HK,municipal water,municipal water,municipal water,2080,1
HK,municipal water,municipal water,municipal water,2085,1
HK,municipal water,municipal water,municipal water,2090,1
HK,municipal water,municipal water,municipal water,2095,1
HK,municipal water,municipal water,municipal water,2100,1
