# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
XZ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,XZ,2090,0
XZ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,XZ,2090,0
XZ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,XZ,2090,0
XZ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,XZ,2090,0
XZ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,XZ,2090,0
XZ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,XZ,2090,0
XZ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,XZ,2090,0
XZ,cement,cement,cement,water_td_ind_W,XZ,2090,0.015358997
XZ,cement,cement,cement CCS,water_td_ind_W,XZ,2090,0.015358997
XZ,coke,coke,coke,water_td_ind_W,XZ,2090,0
XZ,coke,coke,coke CCS,water_td_ind_W,XZ,2090,0
XZ,chemical,chemical,chemical,water_td_ind_W,XZ,2090,0
XZ,construction,construction,construction,water_td_ind_W,XZ,2090,1.25
XZ,other industry,other industry,other industry,water_td_ind_W,XZ,2100,0.588730972
XZ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,XZ,2100,0
XZ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,XZ,2100,0
XZ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,XZ,2100,0
XZ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,XZ,2100,0
XZ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,XZ,2100,0
XZ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,XZ,2100,0
XZ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,XZ,2100,0
XZ,cement,cement,cement,water_td_ind_W,XZ,2100,0.015358997
XZ,cement,cement,cement CCS,water_td_ind_W,XZ,2100,0.015358997
XZ,coke,coke,coke,water_td_ind_W,XZ,2100,0
XZ,coke,coke,coke CCS,water_td_ind_W,XZ,2100,0
XZ,chemical,chemical,chemical,water_td_ind_W,XZ,2100,0
XZ,construction,construction,construction,water_td_ind_W,XZ,2100,1.25
YN,other industry,other industry,other industry,water_td_ind_W,YN,1975,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,1975,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,1975,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,1975,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,1975,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,1975,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,1975,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,1975,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,1975,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,1975,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,1975,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,1975,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,1975,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,1975,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,1975,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,1975,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,1975,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,1975,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,1975,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,1975,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,1990,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,1990,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,1990,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,1990,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,1990,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,1990,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,1990,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,1990,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,1990,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,1990,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,1990,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,1990,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,1990,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,1990,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,1990,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,1990,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,1990,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,1990,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,1990,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,1990,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2005,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2005,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2005,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2005,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2005,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2005,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2005,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2005,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2005,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2005,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2005,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2005,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2005,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2005,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2005,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2005,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2005,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2005,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2005,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2005,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2010,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2010,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2010,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2010,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2010,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2010,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2010,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2010,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2010,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2010,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2010,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2010,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2010,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2010,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2010,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2010,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2010,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2010,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2010,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2010,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2015,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2015,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2015,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2015,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2015,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2015,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2015,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2015,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2015,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2015,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2015,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2015,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2015,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2015,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2015,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2015,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2015,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2015,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2015,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2015,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2021,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2021,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2021,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2021,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2021,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2021,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2021,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2021,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2021,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2021,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2021,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2021,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2021,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2021,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2021,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2021,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2021,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2021,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2021,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2021,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2025,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2025,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2025,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2025,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2025,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2025,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2025,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2025,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2025,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2025,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2025,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2025,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2025,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2025,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2025,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2025,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2025,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2025,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2025,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2025,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2030,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2030,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2030,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2030,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2030,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2030,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2030,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2030,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2030,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2030,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2030,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2030,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2030,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2030,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2030,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2030,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2030,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2030,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2030,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2030,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2035,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2035,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2035,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2035,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2035,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2035,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2035,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2035,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2035,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2035,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2035,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2035,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2035,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2035,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2035,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2035,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2035,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2035,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2035,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2035,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2040,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2040,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2040,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2040,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2040,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2040,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2040,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2040,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2040,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2040,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2040,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2040,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2040,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2040,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2040,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2040,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2040,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2040,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2040,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2040,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2045,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2045,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2045,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2045,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2045,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2045,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2045,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2045,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2045,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2045,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2045,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2045,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2045,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2045,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2045,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2045,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2045,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2045,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2045,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2045,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2050,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2050,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2050,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2050,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2050,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2050,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2050,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2050,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2050,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2050,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2050,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2050,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2050,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2050,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2050,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2050,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2050,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2050,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2050,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2050,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2055,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2055,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2055,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2055,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2055,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2055,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2055,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2055,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2055,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2055,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2055,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2055,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2055,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2055,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2055,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2055,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2055,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2055,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2055,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2055,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2060,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2060,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2060,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2060,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2060,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2060,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2060,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2060,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2060,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2060,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2060,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2060,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2060,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2060,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2060,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2060,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2060,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2060,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2060,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2060,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2065,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2065,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2065,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2065,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2065,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2065,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2065,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2065,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2065,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2065,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2065,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2065,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2065,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2065,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2065,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2065,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2065,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2065,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2065,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2065,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2070,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2070,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2070,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2070,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2070,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2070,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2070,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2070,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2070,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2070,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2070,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2070,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2070,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2070,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2070,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2070,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2070,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2070,0.028287386
