# File: L245.TechCoef_CHINA.csv
# Title: Municipal water withdrawal and consumption efficiencies
# Units: NA
# Description: Withdrawal efficiencies bound to consumption and appropriate minicam.energy.input appended
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
SX,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,SX
TJ,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.43226,TJ
TJ,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.43226,TJ
TJ,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.43226,TJ
TJ,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,TJ
TJ,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.45845,TJ
TJ,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,TJ
XJ,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,XJ
XJ,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.64604,XJ
XJ,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,XJ
XZ,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.54299,XZ
XZ,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.54299,XZ
XZ,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.54299,XZ
XZ,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.51595,XZ
XZ,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,XZ
XZ,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.419,XZ
XZ,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,XZ
YN,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.49709,YN
YN,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.49709,YN
YN,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.49709,YN
YN,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.52739,YN
YN,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,YN
YN,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.44089,YN
YN,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,YN
ZJ,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.53278,ZJ
ZJ,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.53278,ZJ
ZJ,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.53278,ZJ
ZJ,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.52391,ZJ
ZJ,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,ZJ
ZJ,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.43823,ZJ
ZJ,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,ZJ
