# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Chongqing,2015,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Chongqing,2015,Petroleum Other Products,Others,0
Chongqing,2015,Petroleum Other Products,Residential Consumption,0
Chongqing,2015,Petroleum Other Products,Residential consumption - Urban,0
Chongqing,2015,Petroleum Other Products,Residential consumption - Rural,0
Chongqing,2015,Petroleum Other Products,Statistical Difference,
Chongqing,2015,Petroleum Other Products,Total Energy Consumption,
Shaanxi,2015,Petroleum Other Products,Total Primary Energy Supply,-1.452004
Shaanxi,2015,Petroleum Other Products,Indigenous Production,0
Shaanxi,2015,Petroleum Other Products,Moving In from Other Provinces,0.00524
Shaanxi,2015,Petroleum Other Products,Import,
Shaanxi,2015,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Shaanxi,2015,Petroleum Other Products,Sending Out to Other Provinces(-),1.459602
Shaanxi,2015,Petroleum Other Products,Export(-),
Shaanxi,2015,Petroleum Other Products,Foreign Vessels Refueling in China,0
Shaanxi,2015,Petroleum Other Products,Stock Change,0.002358
Shaanxi,2015,Petroleum Other Products,Input(-) & Output(+) of Transformation,1.559424
Shaanxi,2015,Petroleum Other Products,Thermal Power,0
Shaanxi,2015,Petroleum Other Products,Heating Supply,0
Shaanxi,2015,Petroleum Other Products,Coal Washing,
Shaanxi,2015,Petroleum Other Products,Coking,
Shaanxi,2015,Petroleum Other Products,Petroleum Refineries,1.946005
Shaanxi,2015,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.386581
Shaanxi,2015,Petroleum Other Products,Gas Works,0
Shaanxi,2015,Petroleum Other Products,Gas Works - Coke input,0
Shaanxi,2015,Petroleum Other Products,Natural Gas Liquefaction,0
Shaanxi,2015,Petroleum Other Products,Briquettes,
Shaanxi,2015,Petroleum Other Products,Recovery of Energy,
Shaanxi,2015,Petroleum Other Products,Loss,
Shaanxi,2015,Petroleum Other Products,Total Final Consumption,0.10742
Shaanxi,2015,Petroleum Other Products,Agriculture,0
Shaanxi,2015,Petroleum Other Products,Industry,0.02489
Shaanxi,2015,Petroleum Other Products,Industry - NonEnergy Use,0
Shaanxi,2015,Petroleum Other Products,Construction,0
Shaanxi,2015,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.08253
Shaanxi,2015,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Shaanxi,2015,Petroleum Other Products,Others,0
Shaanxi,2015,Petroleum Other Products,Residential Consumption,0
Shaanxi,2015,Petroleum Other Products,Residential consumption - Urban,0
Shaanxi,2015,Petroleum Other Products,Residential consumption - Rural,0
Shaanxi,2015,Petroleum Other Products,Statistical Difference,
Shaanxi,2015,Petroleum Other Products,Total Energy Consumption,0.494001
Qinghai,2015,Petroleum Other Products,Total Primary Energy Supply,0.030785
Qinghai,2015,Petroleum Other Products,Indigenous Production,0
Qinghai,2015,Petroleum Other Products,Moving In from Other Provinces,0.063666
Qinghai,2015,Petroleum Other Products,Import,
Qinghai,2015,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Qinghai,2015,Petroleum Other Products,Sending Out to Other Provinces(-),0.040741
Qinghai,2015,Petroleum Other Products,Export(-),
Qinghai,2015,Petroleum Other Products,Foreign Vessels Refueling in China,0
Qinghai,2015,Petroleum Other Products,Stock Change,0.00786
Qinghai,2015,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.040741
Qinghai,2015,Petroleum Other Products,Thermal Power,0
Qinghai,2015,Petroleum Other Products,Heating Supply,0
Qinghai,2015,Petroleum Other Products,Coal Washing,
Qinghai,2015,Petroleum Other Products,Coking,
Qinghai,2015,Petroleum Other Products,Petroleum Refineries,0.040741
Qinghai,2015,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,0
Qinghai,2015,Petroleum Other Products,Gas Works,0
Qinghai,2015,Petroleum Other Products,Gas Works - Coke input,0
Qinghai,2015,Petroleum Other Products,Natural Gas Liquefaction,0
Qinghai,2015,Petroleum Other Products,Briquettes,
Qinghai,2015,Petroleum Other Products,Recovery of Energy,
Qinghai,2015,Petroleum Other Products,Loss,
Qinghai,2015,Petroleum Other Products,Total Final Consumption,0.071395
Qinghai,2015,Petroleum Other Products,Agriculture,0
Qinghai,2015,Petroleum Other Products,Industry,0.071395
Qinghai,2015,Petroleum Other Products,Industry - NonEnergy Use,0.071395
Qinghai,2015,Petroleum Other Products,Construction,0
Qinghai,2015,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Qinghai,2015,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Qinghai,2015,Petroleum Other Products,Others,0
Qinghai,2015,Petroleum Other Products,Residential Consumption,0
Qinghai,2015,Petroleum Other Products,Residential consumption - Urban,0
Qinghai,2015,Petroleum Other Products,Residential consumption - Rural,0
Qinghai,2015,Petroleum Other Products,Statistical Difference,0.000131
Qinghai,2015,Petroleum Other Products,Total Energy Consumption,0.071395
Heilongjiang,2015,Petroleum Other Products,Total Primary Energy Supply,
Heilongjiang,2015,Petroleum Other Products,Indigenous Production,0
Heilongjiang,2015,Petroleum Other Products,Moving In from Other Provinces,
Heilongjiang,2015,Petroleum Other Products,Import,
Heilongjiang,2015,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Heilongjiang,2015,Petroleum Other Products,Sending Out to Other Provinces(-),
Heilongjiang,2015,Petroleum Other Products,Export(-),
Heilongjiang,2015,Petroleum Other Products,Foreign Vessels Refueling in China,0
Heilongjiang,2015,Petroleum Other Products,Stock Change,
Heilongjiang,2015,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.400205
Heilongjiang,2015,Petroleum Other Products,Thermal Power,0
Heilongjiang,2015,Petroleum Other Products,Heating Supply,0
Heilongjiang,2015,Petroleum Other Products,Coal Washing,
Heilongjiang,2015,Petroleum Other Products,Coking,
Heilongjiang,2015,Petroleum Other Products,Petroleum Refineries,1.436546
Heilongjiang,2015,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-1.036341
Heilongjiang,2015,Petroleum Other Products,Gas Works,0
Heilongjiang,2015,Petroleum Other Products,Gas Works - Coke input,0
Heilongjiang,2015,Petroleum Other Products,Natural Gas Liquefaction,0
Heilongjiang,2015,Petroleum Other Products,Briquettes,
Heilongjiang,2015,Petroleum Other Products,Recovery of Energy,
Heilongjiang,2015,Petroleum Other Products,Loss,
Heilongjiang,2015,Petroleum Other Products,Total Final Consumption,0.400205
Heilongjiang,2015,Petroleum Other Products,Agriculture,0
Heilongjiang,2015,Petroleum Other Products,Industry,0.400205
Heilongjiang,2015,Petroleum Other Products,Industry - NonEnergy Use,0
Heilongjiang,2015,Petroleum Other Products,Construction,0
Heilongjiang,2015,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Heilongjiang,2015,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Heilongjiang,2015,Petroleum Other Products,Others,0
Heilongjiang,2015,Petroleum Other Products,Residential Consumption,0
Heilongjiang,2015,Petroleum Other Products,Residential consumption - Urban,0
Heilongjiang,2015,Petroleum Other Products,Residential consumption - Rural,0
Heilongjiang,2015,Petroleum Other Products,Statistical Difference,
Heilongjiang,2015,Petroleum Other Products,Total Energy Consumption,1.436546
Shanghai,2021,Petroleum Other Products,Total Primary Energy Supply,-0.802244
Shanghai,2021,Petroleum Other Products,Indigenous Production,0
Shanghai,2021,Petroleum Other Products,Moving In from Other Provinces,0.774734
Shanghai,2021,Petroleum Other Products,Import,
Shanghai,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Shanghai,2021,Petroleum Other Products,Sending Out to Other Provinces(-),1.801643
Shanghai,2021,Petroleum Other Products,Export(-),
Shanghai,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Shanghai,2021,Petroleum Other Products,Stock Change,0.224796
Shanghai,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,2.881607
Shanghai,2021,Petroleum Other Products,Thermal Power,0
Shanghai,2021,Petroleum Other Products,Heating Supply,0
Shanghai,2021,Petroleum Other Products,Coal Washing,
Shanghai,2021,Petroleum Other Products,Coking,
Shanghai,2021,Petroleum Other Products,Petroleum Refineries,3.576824
Shanghai,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.695217
Shanghai,2021,Petroleum Other Products,Gas Works,0
Shanghai,2021,Petroleum Other Products,Gas Works - Coke input,0
Shanghai,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Shanghai,2021,Petroleum Other Products,Briquettes,
Shanghai,2021,Petroleum Other Products,Recovery of Energy,
Shanghai,2021,Petroleum Other Products,Loss,
Shanghai,2021,Petroleum Other Products,Total Final Consumption,2.08159
Shanghai,2021,Petroleum Other Products,Agriculture,0
Shanghai,2021,Petroleum Other Products,Industry,2.08159
Shanghai,2021,Petroleum Other Products,Industry - NonEnergy Use,1.554184
Shanghai,2021,Petroleum Other Products,Construction,0
Shanghai,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Shanghai,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Shanghai,2021,Petroleum Other Products,Others,0
Shanghai,2021,Petroleum Other Products,Residential Consumption,0
Shanghai,2021,Petroleum Other Products,Residential consumption - Urban,0
Shanghai,2021,Petroleum Other Products,Residential consumption - Rural,0
Shanghai,2021,Petroleum Other Products,Statistical Difference,-0.002227
Shanghai,2021,Petroleum Other Products,Total Energy Consumption,2.776807
Yunnan,2021,Petroleum Other Products,Total Primary Energy Supply,-1.08075
Yunnan,2021,Petroleum Other Products,Indigenous Production,0
Yunnan,2021,Petroleum Other Products,Moving In from Other Provinces,0.081089
Yunnan,2021,Petroleum Other Products,Import,
Yunnan,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Yunnan,2021,Petroleum Other Products,Sending Out to Other Provinces(-),1.150573
Yunnan,2021,Petroleum Other Products,Export(-),
Yunnan,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Yunnan,2021,Petroleum Other Products,Stock Change,-0.011266
Yunnan,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,1.1004
Yunnan,2021,Petroleum Other Products,Thermal Power,0
Yunnan,2021,Petroleum Other Products,Heating Supply,0
Yunnan,2021,Petroleum Other Products,Coal Washing,
Yunnan,2021,Petroleum Other Products,Coking,
Yunnan,2021,Petroleum Other Products,Petroleum Refineries,1.496151
Yunnan,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.395751
Yunnan,2021,Petroleum Other Products,Gas Works,0
Yunnan,2021,Petroleum Other Products,Gas Works - Coke input,0
Yunnan,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Yunnan,2021,Petroleum Other Products,Briquettes,
Yunnan,2021,Petroleum Other Products,Recovery of Energy,
Yunnan,2021,Petroleum Other Products,Loss,
Yunnan,2021,Petroleum Other Products,Total Final Consumption,0.01965
Yunnan,2021,Petroleum Other Products,Agriculture,0
Yunnan,2021,Petroleum Other Products,Industry,0
Yunnan,2021,Petroleum Other Products,Industry - NonEnergy Use,0
Yunnan,2021,Petroleum Other Products,Construction,0
Yunnan,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Yunnan,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Yunnan,2021,Petroleum Other Products,Others,0.01965
Yunnan,2021,Petroleum Other Products,Residential Consumption,0
Yunnan,2021,Petroleum Other Products,Residential consumption - Urban,0
Yunnan,2021,Petroleum Other Products,Residential consumption - Rural,0
Yunnan,2021,Petroleum Other Products,Statistical Difference,
Yunnan,2021,Petroleum Other Products,Total Energy Consumption,0.415401
Inner Mongolia,2021,Petroleum Other Products,Total Primary Energy Supply,-0.587404
Inner Mongolia,2021,Petroleum Other Products,Indigenous Production,0
Inner Mongolia,2021,Petroleum Other Products,Moving In from Other Provinces,0.826872
Inner Mongolia,2021,Petroleum Other Products,Import,
Inner Mongolia,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Inner Mongolia,2021,Petroleum Other Products,Sending Out to Other Provinces(-),1.302402
Inner Mongolia,2021,Petroleum Other Products,Export(-),
Inner Mongolia,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Inner Mongolia,2021,Petroleum Other Products,Stock Change,-0.112005
Inner Mongolia,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,1.033328
Inner Mongolia,2021,Petroleum Other Products,Thermal Power,0
Inner Mongolia,2021,Petroleum Other Products,Heating Supply,0
Inner Mongolia,2021,Petroleum Other Products,Coal Washing,
Inner Mongolia,2021,Petroleum Other Products,Coking,
Inner Mongolia,2021,Petroleum Other Products,Petroleum Refineries,1.124897
Inner Mongolia,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.0917
Inner Mongolia,2021,Petroleum Other Products,Gas Works,0
Inner Mongolia,2021,Petroleum Other Products,Gas Works - Coke input,0
Inner Mongolia,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Inner Mongolia,2021,Petroleum Other Products,Briquettes,
Inner Mongolia,2021,Petroleum Other Products,Recovery of Energy,
Inner Mongolia,2021,Petroleum Other Products,Loss,
Inner Mongolia,2021,Petroleum Other Products,Total Final Consumption,0.445793
Inner Mongolia,2021,Petroleum Other Products,Agriculture,0
Inner Mongolia,2021,Petroleum Other Products,Industry,0.006812
Inner Mongolia,2021,Petroleum Other Products,Industry - NonEnergy Use,0
Inner Mongolia,2021,Petroleum Other Products,Construction,0.438981
Inner Mongolia,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Inner Mongolia,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Inner Mongolia,2021,Petroleum Other Products,Others,0
Inner Mongolia,2021,Petroleum Other Products,Residential Consumption,0
Inner Mongolia,2021,Petroleum Other Products,Residential consumption - Urban,0
Inner Mongolia,2021,Petroleum Other Products,Residential consumption - Rural,0
Inner Mongolia,2021,Petroleum Other Products,Statistical Difference,
Inner Mongolia,2021,Petroleum Other Products,Total Energy Consumption,0.537493
Beijing,2021,Petroleum Other Products,Total Primary Energy Supply,-0.731766
Beijing,2021,Petroleum Other Products,Indigenous Production,0
Beijing,2021,Petroleum Other Products,Moving In from Other Provinces,0.017685
Beijing,2021,Petroleum Other Products,Import,
Beijing,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Beijing,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.702815
Beijing,2021,Petroleum Other Products,Export(-),
Beijing,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Beijing,2021,Petroleum Other Products,Stock Change,-0.046636
Beijing,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,2.261322
Beijing,2021,Petroleum Other Products,Thermal Power,-0.004847
Beijing,2021,Petroleum Other Products,Heating Supply,-0.137419
Beijing,2021,Petroleum Other Products,Coal Washing,
Beijing,2021,Petroleum Other Products,Coking,
Beijing,2021,Petroleum Other Products,Petroleum Refineries,3.454863
Beijing,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-1.051275
Beijing,2021,Petroleum Other Products,Gas Works,0
Beijing,2021,Petroleum Other Products,Gas Works - Coke input,0
Beijing,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Beijing,2021,Petroleum Other Products,Briquettes,
Beijing,2021,Petroleum Other Products,Recovery of Energy,
Beijing,2021,Petroleum Other Products,Loss,
Beijing,2021,Petroleum Other Products,Total Final Consumption,1.529556
Beijing,2021,Petroleum Other Products,Agriculture,0
Beijing,2021,Petroleum Other Products,Industry,1.529556
Beijing,2021,Petroleum Other Products,Industry - NonEnergy Use,1.260351
Beijing,2021,Petroleum Other Products,Construction,0
Beijing,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Beijing,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Beijing,2021,Petroleum Other Products,Others,0
Beijing,2021,Petroleum Other Products,Residential Consumption,0
Beijing,2021,Petroleum Other Products,Residential consumption - Urban,0
Beijing,2021,Petroleum Other Products,Residential consumption - Rural,0
Beijing,2021,Petroleum Other Products,Statistical Difference,
Beijing,2021,Petroleum Other Products,Total Energy Consumption,2.723097
Jilin,2021,Petroleum Other Products,Total Primary Energy Supply,-0.617403
Jilin,2021,Petroleum Other Products,Indigenous Production,0
Jilin,2021,Petroleum Other Products,Moving In from Other Provinces,
Jilin,2021,Petroleum Other Products,Import,
Jilin,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Jilin,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.637708
Jilin,2021,Petroleum Other Products,Export(-),
Jilin,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Jilin,2021,Petroleum Other Products,Stock Change,0.020305
Jilin,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,2.673841
Jilin,2021,Petroleum Other Products,Thermal Power,0
Jilin,2021,Petroleum Other Products,Heating Supply,0
Jilin,2021,Petroleum Other Products,Coal Washing,
Jilin,2021,Petroleum Other Products,Coking,
Jilin,2021,Petroleum Other Products,Petroleum Refineries,3.06147
Jilin,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.387629
Jilin,2021,Petroleum Other Products,Gas Works,0
Jilin,2021,Petroleum Other Products,Gas Works - Coke input,0
Jilin,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Jilin,2021,Petroleum Other Products,Briquettes,
Jilin,2021,Petroleum Other Products,Recovery of Energy,
Jilin,2021,Petroleum Other Products,Loss,
Jilin,2021,Petroleum Other Products,Total Final Consumption,2.056438
Jilin,2021,Petroleum Other Products,Agriculture,0
Jilin,2021,Petroleum Other Products,Industry,2.056438
Jilin,2021,Petroleum Other Products,Industry - NonEnergy Use,2.022902
Jilin,2021,Petroleum Other Products,Construction,0
Jilin,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Jilin,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Jilin,2021,Petroleum Other Products,Others,0
Jilin,2021,Petroleum Other Products,Residential Consumption,0
Jilin,2021,Petroleum Other Products,Residential consumption - Urban,0
Jilin,2021,Petroleum Other Products,Residential consumption - Rural,0
Jilin,2021,Petroleum Other Products,Statistical Difference,
Jilin,2021,Petroleum Other Products,Total Energy Consumption,2.444067
Sichuan,2021,Petroleum Other Products,Total Primary Energy Supply,-0.048863
Sichuan,2021,Petroleum Other Products,Indigenous Production,0
Sichuan,2021,Petroleum Other Products,Moving In from Other Provinces,0.035763
Sichuan,2021,Petroleum Other Products,Import,
Sichuan,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Sichuan,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.090259
Sichuan,2021,Petroleum Other Products,Export(-),
Sichuan,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Sichuan,2021,Petroleum Other Products,Stock Change,0.005633
Sichuan,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.079255
Sichuan,2021,Petroleum Other Products,Thermal Power,0
Sichuan,2021,Petroleum Other Products,Heating Supply,0
Sichuan,2021,Petroleum Other Products,Coal Washing,
Sichuan,2021,Petroleum Other Products,Coking,
Sichuan,2021,Petroleum Other Products,Petroleum Refineries,0.310863
Sichuan,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.231608
Sichuan,2021,Petroleum Other Products,Gas Works,0
Sichuan,2021,Petroleum Other Products,Gas Works - Coke input,0
Sichuan,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Sichuan,2021,Petroleum Other Products,Briquettes,
Sichuan,2021,Petroleum Other Products,Recovery of Energy,
Sichuan,2021,Petroleum Other Products,Loss,
Sichuan,2021,Petroleum Other Products,Total Final Consumption,0.030392
Sichuan,2021,Petroleum Other Products,Agriculture,0
Sichuan,2021,Petroleum Other Products,Industry,0.020829
Sichuan,2021,Petroleum Other Products,Industry - NonEnergy Use,0.001048
Sichuan,2021,Petroleum Other Products,Construction,0.009563
Sichuan,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Sichuan,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Sichuan,2021,Petroleum Other Products,Others,0
Sichuan,2021,Petroleum Other Products,Residential Consumption,0
Sichuan,2021,Petroleum Other Products,Residential consumption - Urban,0
Sichuan,2021,Petroleum Other Products,Residential consumption - Rural,0
Sichuan,2021,Petroleum Other Products,Statistical Difference,
Sichuan,2021,Petroleum Other Products,Total Energy Consumption,0.262
Tianjin,2021,Petroleum Other Products,Total Primary Energy Supply,-2.088664
Tianjin,2021,Petroleum Other Products,Indigenous Production,0
Tianjin,2021,Petroleum Other Products,Moving In from Other Provinces,1.315109
Tianjin,2021,Petroleum Other Products,Import,
Tianjin,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Tianjin,2021,Petroleum Other Products,Sending Out to Other Provinces(-),3.371809
Tianjin,2021,Petroleum Other Products,Export(-),
Tianjin,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Tianjin,2021,Petroleum Other Products,Stock Change,-0.031964
Tianjin,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,5.642301
Tianjin,2021,Petroleum Other Products,Thermal Power,0
Tianjin,2021,Petroleum Other Products,Heating Supply,0
Tianjin,2021,Petroleum Other Products,Coal Washing,
Tianjin,2021,Petroleum Other Products,Coking,
Tianjin,2021,Petroleum Other Products,Petroleum Refineries,8.091608
Tianjin,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-2.449307
Tianjin,2021,Petroleum Other Products,Gas Works,0
Tianjin,2021,Petroleum Other Products,Gas Works - Coke input,0
Tianjin,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Tianjin,2021,Petroleum Other Products,Briquettes,
Tianjin,2021,Petroleum Other Products,Recovery of Energy,
Tianjin,2021,Petroleum Other Products,Loss,
Tianjin,2021,Petroleum Other Products,Total Final Consumption,3.553637
Tianjin,2021,Petroleum Other Products,Agriculture,0
Tianjin,2021,Petroleum Other Products,Industry,3.553637
Tianjin,2021,Petroleum Other Products,Industry - NonEnergy Use,0.004323
Tianjin,2021,Petroleum Other Products,Construction,0
Tianjin,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Tianjin,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Tianjin,2021,Petroleum Other Products,Others,0
Tianjin,2021,Petroleum Other Products,Residential Consumption,0
Tianjin,2021,Petroleum Other Products,Residential consumption - Urban,0
Tianjin,2021,Petroleum Other Products,Residential consumption - Rural,0
Tianjin,2021,Petroleum Other Products,Statistical Difference,
Tianjin,2021,Petroleum Other Products,Total Energy Consumption,6.002944
Ningxia,2021,Petroleum Other Products,Total Primary Energy Supply,-5.001187
Ningxia,2021,Petroleum Other Products,Indigenous Production,0
Ningxia,2021,Petroleum Other Products,Moving In from Other Provinces,0.288986
Ningxia,2021,Petroleum Other Products,Import,
Ningxia,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Ningxia,2021,Petroleum Other Products,Sending Out to Other Provinces(-),5.236856
Ningxia,2021,Petroleum Other Products,Export(-),
Ningxia,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Ningxia,2021,Petroleum Other Products,Stock Change,-0.053317
Ningxia,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,5.004986
Ningxia,2021,Petroleum Other Products,Thermal Power,0
Ningxia,2021,Petroleum Other Products,Heating Supply,0
Ningxia,2021,Petroleum Other Products,Coal Washing,
Ningxia,2021,Petroleum Other Products,Coking,
Ningxia,2021,Petroleum Other Products,Petroleum Refineries,6.040672
Ningxia,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-1.035686
Ningxia,2021,Petroleum Other Products,Gas Works,0
Ningxia,2021,Petroleum Other Products,Gas Works - Coke input,0
Ningxia,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Ningxia,2021,Petroleum Other Products,Briquettes,
Ningxia,2021,Petroleum Other Products,Recovery of Energy,
Ningxia,2021,Petroleum Other Products,Loss,
Ningxia,2021,Petroleum Other Products,Total Final Consumption,0.003799
Ningxia,2021,Petroleum Other Products,Agriculture,0
Ningxia,2021,Petroleum Other Products,Industry,0.003799
Ningxia,2021,Petroleum Other Products,Industry - NonEnergy Use,0
Ningxia,2021,Petroleum Other Products,Construction,0
Ningxia,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Ningxia,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Ningxia,2021,Petroleum Other Products,Others,0
Ningxia,2021,Petroleum Other Products,Residential Consumption,0
Ningxia,2021,Petroleum Other Products,Residential consumption - Urban,0
Ningxia,2021,Petroleum Other Products,Residential consumption - Rural,0
Ningxia,2021,Petroleum Other Products,Statistical Difference,
Ningxia,2021,Petroleum Other Products,Total Energy Consumption,1.039485
Anhui,2021,Petroleum Other Products,Total Primary Energy Supply,0.502123
Anhui,2021,Petroleum Other Products,Indigenous Production,0
Anhui,2021,Petroleum Other Products,Moving In from Other Provinces,1.414407
Anhui,2021,Petroleum Other Products,Import,
Anhui,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Anhui,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.920668
Anhui,2021,Petroleum Other Products,Export(-),
Anhui,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Anhui,2021,Petroleum Other Products,Stock Change,0.008253
Anhui,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.735958
Anhui,2021,Petroleum Other Products,Thermal Power,0
Anhui,2021,Petroleum Other Products,Heating Supply,0
Anhui,2021,Petroleum Other Products,Coal Washing,
Anhui,2021,Petroleum Other Products,Coking,
Anhui,2021,Petroleum Other Products,Petroleum Refineries,2.333765
Anhui,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-1.597807
Anhui,2021,Petroleum Other Products,Gas Works,0
Anhui,2021,Petroleum Other Products,Gas Works - Coke input,0
Anhui,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Anhui,2021,Petroleum Other Products,Briquettes,
Anhui,2021,Petroleum Other Products,Recovery of Energy,
Anhui,2021,Petroleum Other Products,Loss,
Anhui,2021,Petroleum Other Products,Total Final Consumption,1.23795
Anhui,2021,Petroleum Other Products,Agriculture,0
Anhui,2021,Petroleum Other Products,Industry,1.23795
Anhui,2021,Petroleum Other Products,Industry - NonEnergy Use,0.659847
Anhui,2021,Petroleum Other Products,Construction,0
Anhui,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Anhui,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Anhui,2021,Petroleum Other Products,Others,0
Anhui,2021,Petroleum Other Products,Residential Consumption,0
Anhui,2021,Petroleum Other Products,Residential consumption - Urban,0
Anhui,2021,Petroleum Other Products,Residential consumption - Rural,0
Anhui,2021,Petroleum Other Products,Statistical Difference,
Anhui,2021,Petroleum Other Products,Total Energy Consumption,2.835757
Shandong,2021,Petroleum Other Products,Total Primary Energy Supply,-43.316329
Shandong,2021,Petroleum Other Products,Indigenous Production,0
Shandong,2021,Petroleum Other Products,Moving In from Other Provinces,
Shandong,2021,Petroleum Other Products,Import,
Shandong,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Shandong,2021,Petroleum Other Products,Sending Out to Other Provinces(-),44.105473
Shandong,2021,Petroleum Other Products,Export(-),
Shandong,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Shandong,2021,Petroleum Other Products,Stock Change,0.789144
