# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,1985,Total Petroleum,"Transportation, Telecommunications, Postal",0.323752
Anhui,1985,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.297738
Anhui,1985,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.026598
Anhui,1985,Electricity,Indigenous Production - Hydro Power,0.1187214
Anhui,1985,Total Energy,Agriculture,0.7192716
Anhui,1985,Total Energy,Coal Washing,-1.5057267
Anhui,1985,Total Energy,Coking,0.607001
Anhui,1985,Total Energy,Construction,0.26195939
Anhui,1985,Total Energy,Export,-0.518241
Anhui,1985,Total Energy,Heating Supply,-0.0113084
Anhui,1985,Total Energy,Heavy Industry,9.92528988
Anhui,1985,Total Energy,Indigenous Production,20.8737204
Anhui,1985,Total Energy,Indigenous Production - Hydro Power,3.3438004
Anhui,1985,Total Energy,Industry,12.19539743
Anhui,1985,Total Energy,Industry - NonEnergy Use,1.0633119
Anhui,1985,Total Energy,Interprovincial Exports,-5.67353688
Anhui,1985,Total Energy,Interprovincial Imports,3.93926983
Anhui,1985,Total Energy,Light Industry,2.27010755
Anhui,1985,Total Energy,Losses,0.13878275
Anhui,1985,Total Energy,Material Producing Sectors,14.2378422
Anhui,1985,Total Energy,Non-Material Sectors,0.19714197
Anhui,1985,Total Energy,Petroleum Refineries,0.051623
Anhui,1985,Total Energy,Residential consumption,2.61916883
Anhui,1985,Total Energy,Residential consumption - Rural,0.75589478
Anhui,1985,Total Energy,Residential consumption - Urban,1.86326176
Anhui,1985,Total Energy,Statistical Difference,-0.06426
Anhui,1985,Total Energy,Stock Change,-0.4375965
Anhui,1985,Total Energy,Thermal Power,5.26061971
Anhui,1985,Total Energy,Total Consumption,17.05414071
Anhui,1985,Total Energy,Total Primary Energy Supply,21.40870714
Anhui,1985,Total Energy,Total Transformation,-4.28003139
Anhui,1985,Total Energy,"Transportation, Telecommunications, Postal",0.70079192
Anhui,1985,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.36043415
Anhui,1986,Coal Raw,Indigenous Production,21.5628
Anhui,1986,Crude Oil,Indigenous Production,0.025722
Anhui,1986,Electricity,Indigenous Production - Hydro Power,0.1213023
Anhui,1986,Electricity,Thermal Power,1.7553807
Anhui,1986,Electricity,Indigenous Production,0.1213023
Anhui,1986,Electricity,Total Transformation,1.7553807
Anhui,1986,Total Coal,Indigenous Production,21.5628
Anhui,1986,Total Petroleum,Indigenous Production,0.02574
Anhui,1986,Total Energy,Indigenous Production,21.7098423
Anhui,1986,Total Energy,Indigenous Production - Hydro Power,0.1213023
Anhui,1986,Total Energy,Thermal Power,1.7553807
Anhui,1986,Total Energy,Total Transformation,1.7553807
Anhui,1987,Coal Raw,Indigenous Production,20.59176
Anhui,1987,Crude Oil,Indigenous Production,0.0320096
Anhui,1987,Electricity,Indigenous Production - Hydro Power,0.1440388
Anhui,1987,Electricity,Thermal Power,1.9305132
Anhui,1987,Total Coal,Indigenous Production,20.59176
Anhui,1987,Electricity,Indigenous Production,0.1440388
Anhui,1987,Electricity,Total Transformation,1.9305132
Anhui,1987,Total Petroleum,Indigenous Production,0.032032
Anhui,1987,Total Energy,Indigenous Production,20.7678308
Anhui,1987,Total Energy,Indigenous Production - Hydro Power,0.1440388
Anhui,1987,Total Energy,Thermal Power,1.9305132
Anhui,1987,Total Energy,Total Transformation,1.9305132
Anhui,1988,Coal Raw,Indigenous Production,21.79128
Anhui,1988,Crude Oil,Indigenous Production,0.035725
Anhui,1988,Electricity,Indigenous Production - Hydro Power,0.1381396
Anhui,1988,Electricity,Thermal Power,2.0482514
Anhui,1988,Total Coal,Indigenous Production,21.79128
Anhui,1988,Electricity,Indigenous Production,0.1381396
Anhui,1988,Total Coal,Residential consumption,2.5941762
Anhui,1988,Total Coal,Residential consumption - Urban,1.7908548
Anhui,1988,Total Coal,Residential consumption - Rural,0.8033214
Anhui,1988,Electricity,Residential consumption,0.1418266
Anhui,1988,Electricity,Residential consumption - Urban,9.40E-02
Anhui,1988,Electricity,Residential consumption - Rural,0.0478081
Anhui,1988,Electricity,Total Transformation,2.0482514
Anhui,1988,Total Petroleum,Indigenous Production,0.03575
Anhui,1988,Total Energy,Indigenous Production,21.9651696
Anhui,1988,Total Energy,Indigenous Production - Hydro Power,0.1381396
Anhui,1988,Total Energy,Residential consumption,2.7360028
Anhui,1988,Total Energy,Residential consumption - Rural,0.8511295
Anhui,1988,Total Energy,Residential consumption - Urban,1.8848733
Anhui,1988,Total Energy,Thermal Power,2.0482514
Anhui,1988,Total Energy,Total Transformation,2.0482514
Anhui,1989,Coal Raw,Indigenous Production,22.2463836
Anhui,1989,Crude Oil,Indigenous Production,0.0297232
Anhui,1989,Electricity,Indigenous Production - Hydro Power,0.1415808
Anhui,1989,Electricity,Thermal Power,1.9827457
Anhui,1989,Total Coal,Indigenous Production,22.246098
Anhui,1989,Electricity,Indigenous Production,0.1415808
Anhui,1989,Total Coal,Residential consumption,2.5037124
Anhui,1989,Total Coal,Residential consumption - Urban,1.715742
Anhui,1989,Total Coal,Residential consumption - Rural,0.7879704
Anhui,1989,Electricity,Residential consumption,0.1566975
Anhui,1989,Electricity,Residential consumption - Urban,0.1012696
Anhui,1989,Electricity,Residential consumption - Rural,0.0554279
Anhui,1989,Coke,Coking,2.40E+00
Anhui,1989,Total Petroleum,Indigenous Production,0.03003
Anhui,1989,Fuel Oil,Petroleum Refineries,0.861687
Anhui,1989,Gasoline,Petroleum Refineries,0.851709
Anhui,1989,Diesel Oil,Petroleum Refineries,1.181627
Anhui,1989,Electricity,Total Transformation,1.9827457
Anhui,1989,Total Energy,Coking,2.3987584
Anhui,1989,Total Energy,Indigenous Production,22.4177088
Anhui,1989,Total Energy,Indigenous Production - Hydro Power,0.1415808
Anhui,1989,Total Energy,Residential consumption,2.6604099
Anhui,1989,Total Energy,Residential consumption - Rural,0.8433983
Anhui,1989,Total Energy,Residential consumption - Urban,1.8170116
Anhui,1989,Total Energy,Thermal Power,1.9827457
Anhui,1989,Total Energy,Total Transformation,1.9827457
Anhui,1990,Coal Raw,Indigenous Production,22.8864846
Anhui,1990,Electricity,Thermal Power,2.2228923
Anhui,1990,Coal Raw,Agriculture,0.4609584
Anhui,1990,Diesel Oil,Agriculture,0.4024234
Anhui,1990,Electricity,Agriculture,1.92E-01
Anhui,1990,Gasoline,Agriculture,0.041188
Anhui,1990,Kerosene,Agriculture,0.0039717
Anhui,1990,Total Coal,Agriculture,0.4609584
Anhui,1990,Total Petroleum,Agriculture,0.438867
Anhui,1990,Coal Cleaned,Coal Washing,5.445
Anhui,1990,Coal Raw,Coal Washing,-8.1344592
